t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775458194.0795832,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.686,0.0,0.0,1.0,0,0,
1775458194.590383,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775458195.0994794,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.698,0.0,0.0,1.0,0,0,
1775458195.6451159,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775458196.162126,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.707,0.0,0.0,1.0,0,0,
1775458196.6811316,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.706,0.0,0.0,1.0,0,0,
1775458197.2195299,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.7,0.0,0.0,1.0,0,0,
1775458197.766891,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775458198.2902467,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775458198.842714,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.707,0.0,0.0,1.0,0,0,
1775458199.3521008,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.71,0.0,0.0,1.0,0,0,
1775458199.890471,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.709,0.0,0.0,1.0,0,0,
1775458200.3969774,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.713,0.0,0.0,1.0,0,0,
1775458200.9135604,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.718,0.0,0.0,1.0,0,0,
1775458201.4354944,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.712,0.0,0.0,1.0,0,0,
1775458201.9470897,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.709,0.0,0.0,1.0,0,0,
1775458202.4969237,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.691,0.0,0.0,1.0,0,0,
1775458202.9992566,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.689,0.0,0.0,1.0,0,0,
1775458203.5116005,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.691,0.0,0.0,1.0,0,0,
1775458204.0433733,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.692,0.0,0.0,1.0,0,0,
1775458204.5905607,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.693,0.0,0.0,1.0,0,0,
1775458205.1347828,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.689,0.0,0.0,1.0,0,0,
1775458205.646572,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.687,0.0,0.0,1.0,0,0,
1775458206.1720157,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.688,0.0,0.0,1.0,0,0,
1775458206.7094214,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.69,0.0,0.0,1.0,0,0,
1775458207.2294314,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775458207.7615476,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.698,0.0,0.0,1.0,0,0,
1775458208.2619314,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775458208.765785,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.7,0.0,0.0,1.0,0,0,
1775458209.2746177,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775458209.823171,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.702,0.0,0.0,1.0,0,0,
1775458210.3760538,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775458210.9020987,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.709,0.0,0.0,1.0,0,0,
1775458211.4482944,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775458211.984807,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.7,0.0,0.0,1.0,0,0,
1775458212.5166857,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775458213.0195484,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775458213.5706766,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.701,0.0,0.0,1.0,0,0,
1775458214.119301,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.702,0.0,0.0,1.0,0,0,
1775458214.6706028,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775458215.2216768,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775458215.7271283,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775458216.2610698,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775458216.8161628,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775458217.3380544,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458217.8553634,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,1.0,0,0,
1775458218.360164,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458218.9025848,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458219.4483333,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458219.9948206,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458220.5409286,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458221.0822031,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775458221.6012282,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,1.0,0,0,
1775458222.125759,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.695,0.0,0.0,1.0,0,0,
1775458222.6328685,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.695,0.0,0.0,1.0,0,0,
1775458223.1446855,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775458223.7056768,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775458224.207332,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.693,0.0,0.0,1.0,0,0,
