t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775538554.3541994,walker,CAMERA/MIC,100,36,0.427,2.48,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775538554.8743,walker,CAMERA/MIC,100,24,0.896,2.32,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775538555.4125507,walker,CAMERA/MIC,100,24,0.585,2.32,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775538555.9459002,walker,CAMERA/MIC,100,24,0.336,2.32,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775538556.4622605,walker,CAMERA/MIC,100,24,0.134,2.32,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775538556.974951,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.608,0.0,0.0,1.0,0,0,
1775538557.4809668,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775538558.0034685,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775538558.5439904,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775538559.073853,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775538559.626575,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.376,0.0,0.0,1.0,0,0,
1775538560.133447,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.668,0.0,0.0,1.0,0,0,
1775538560.6643915,walker,CAMERA/MIC,100,12,1.275,2.16,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775538561.176199,walker,CAMERA/MIC,100,12,0.673,2.16,0,0.0,0.569,0.0,0.0,1.0,0,0,
1775538561.69352,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775538562.2030175,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.531,0.0,0.0,1.0,0,0,
1775538562.73626,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775538563.2773087,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775538563.8341308,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.226,0.0,0.0,1.0,0,0,
1775538564.3748152,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.368,0.0,0.0,1.0,0,0,
1775538564.9076688,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.478,0.0,0.0,1.0,0,0,
1775538565.5980067,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.499,0.0,0.0,1.0,0,0,
1775538566.0995789,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775538566.6004353,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775538567.1299617,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.543,0.0,0.0,1.0,0,0,
1775538567.673333,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.692,0.0,0.0,1.0,0,0,
1775538568.1987119,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.791,0.0,0.0,1.0,0,0,
1775538568.7246408,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.546,0.0,0.0,1.0,0,0,
1775538569.2491074,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775538569.793315,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.549,0.0,0.0,1.0,0,0,
1775538570.3129373,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775538570.82499,walker,CAMERA/MIC,100,12,0.371,2.16,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775538571.3640678,walker,CAMERA/MIC,100,12,0.215,2.16,0,0.0,0.555,0.0,0.0,1.0,0,0,
1775538571.89767,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.508,0.0,0.0,1.0,0,0,
1775538572.4914157,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.555,0.0,0.0,1.0,0,0,
1775538573.0424356,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.525,0.0,0.0,1.0,0,0,
1775538573.5663445,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.549,0.0,0.0,1.0,0,0,
1775538574.0769925,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.539,0.0,0.0,1.0,0,0,
1775538574.620636,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.509,0.0,0.0,1.0,0,0,
1775538575.1757615,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.533,0.0,0.0,1.0,0,0,
1775538575.6858525,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.534,0.0,0.0,1.0,0,0,
1775538576.207006,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.522,0.0,0.0,1.0,0,0,
1775538576.719615,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.518,0.0,0.0,1.0,0,0,
1775538577.2332404,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.535,0.0,0.0,1.0,0,0,
1775538577.750626,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.562,0.0,0.0,1.0,0,0,
1775538578.2942784,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.548,0.0,0.0,1.0,0,0,
1775538578.8313906,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.549,0.0,0.0,1.0,0,0,
1775538579.3940878,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.556,0.0,0.0,1.0,0,0,
1775538579.958725,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.56,0.0,0.0,1.0,0,0,
1775538580.4628093,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775538580.9673827,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775538581.494501,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775538582.0296159,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775538582.5927327,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.561,0.0,0.0,1.0,0,0,
1775538583.1783059,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775538583.736483,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775538584.4639235,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775538585.0236633,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.553,0.0,0.0,1.0,0,0,
