t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775456344.071407,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.653,0.0,0.0,1.0,0,0,
1775456344.613993,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.71,0.0,0.0,1.0,0,0,
1775456345.1573176,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775456345.6819966,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.562,0.0,0.0,1.0,0,0,
1775456346.225736,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.565,0.0,0.0,1.0,0,0,
1775456346.7496603,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.543,0.0,0.0,1.0,0,0,
1775456347.2520022,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.511,0.0,0.0,1.0,0,0,
1775456347.8316498,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.545,0.0,0.0,1.0,0,0,
1775456348.343101,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775456348.8547146,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775456349.369578,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.507,0.0,0.0,1.0,0,0,
1775456349.9223561,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775456350.464516,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775456350.9749067,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775456351.5178912,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775456352.0208256,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775456352.522839,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775456353.0362859,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775456353.5844047,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775456354.1498652,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.7,0.0,0.0,1.0,0,0,
1775456354.6981058,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775456355.2494516,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775456355.7603426,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775456356.2790568,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775456356.831321,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775456357.3908143,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775456357.9321506,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775456358.4882467,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.681,0.0,0.0,1.0,0,0,
1775456359.0484922,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.534,0.0,0.0,1.0,0,0,
1775456359.606117,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775456360.123755,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.562,0.0,0.0,1.0,0,0,
1775456360.629127,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.511,0.0,0.0,1.0,0,0,
1775456361.196856,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775456361.699466,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775456362.277148,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775456362.810997,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775456363.3664787,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.642,0.0,0.0,1.0,0,0,
1775456363.8847,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775456364.401753,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.661,0.0,0.0,1.0,0,0,
1775456364.9330864,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456365.492686,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775456366.0217118,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.663,0.0,0.0,1.0,0,0,
1775456366.5383825,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.708,0.0,0.0,1.0,0,0,
1775456367.0981202,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.68,0.0,0.0,1.0,0,0,
1775456367.6266477,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.695,0.0,0.0,1.0,0,0,
1775456368.154322,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.664,0.0,0.0,1.0,0,0,
1775456368.7176452,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775456369.2200816,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775456369.7594476,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.577,0.0,0.0,1.0,0,0,
1775456370.310862,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775456370.8719378,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775456371.3734856,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775456371.899534,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775456372.4187284,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775456372.9291909,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775456373.4292486,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456373.9910529,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775456374.5431242,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775456375.0899608,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775456375.6041226,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775456376.1680112,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775456376.6799915,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.508,0.0,0.0,1.0,0,0,
1775456377.1825678,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.687,0.0,0.0,1.0,0,0,
1775456377.7603805,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.641,0.0,0.0,1.0,0,0,
1775456378.308648,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.722,0.0,0.0,1.0,0,0,
1775456378.8711607,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775456379.3937304,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.699,0.0,0.0,1.0,0,0,
1775456379.904229,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.715,0.0,0.0,1.0,0,0,
1775456380.4786255,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.659,0.0,0.0,1.0,0,0,
1775456380.9918582,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.665,0.0,0.0,1.0,0,0,
1775456381.5015497,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.649,0.0,0.0,1.0,0,0,
1775456382.008978,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.652,0.0,0.0,1.0,0,0,
1775456382.5367389,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775456383.0820572,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775456383.59807,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.57,0.0,0.0,1.0,0,0,
1775456384.1330786,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.562,0.0,0.0,1.0,0,0,
1775456384.6683457,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.549,0.0,0.0,1.0,0,0,
1775456385.1763632,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775456385.7143269,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.535,0.0,0.0,1.0,0,0,
1775456386.2733774,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775456386.786934,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.56,0.0,0.0,1.0,0,0,
1775456387.3159413,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775456387.8395703,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775456388.3503737,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.652,0.0,0.0,1.0,0,0,
1775456388.8962488,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775456389.4178524,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775456389.949422,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775456390.4824255,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775456391.0538728,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.608,0.0,0.0,1.0,0,0,
1775456391.561811,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775456392.0813882,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775456392.6328495,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775456393.1463766,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.659,0.0,0.0,1.0,0,0,
1775456393.6653626,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.655,0.0,0.0,1.0,0,0,
1775456394.1995265,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.649,0.0,0.0,1.0,0,0,
1775456394.7478173,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775456395.3049552,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.613,0.0,0.0,1.0,0,0,
1775456395.8617887,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775456396.431193,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775456396.9527948,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775456397.5213597,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775456398.0325093,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775456398.5897162,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775456399.1359825,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.692,0.0,0.0,1.0,0,0,
1775456399.67179,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.668,0.0,0.0,1.0,0,0,
1775456400.1960833,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.703,0.0,0.0,1.0,0,0,
1775456400.7527177,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775456401.298825,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775456401.810426,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.675,0.0,0.0,1.0,0,0,
1775456402.3282146,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.684,0.0,0.0,1.0,0,0,
1775456402.8313258,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,1.0,0,0,
1775456403.3495398,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.693,0.0,0.0,1.0,0,0,
1775456403.8639472,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.723,0.0,0.0,1.0,0,0,
1775456404.391995,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.732,0.0,0.0,1.0,0,0,
1775456404.918863,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.721,0.0,0.0,1.0,0,0,
1775456405.429459,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775456405.942997,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775456406.4565454,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775456406.9927175,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775456407.5562503,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775456408.1055117,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775456408.6171515,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.638,0.0,0.0,1.0,0,0,
1775456409.1726627,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775456409.6922965,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.651,0.0,0.0,1.0,0,0,
1775456410.2503638,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775456410.8150542,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775456411.3393955,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775456411.8816388,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.582,0.0,0.0,1.0,0,0,
1775456412.4064124,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775456412.9216716,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456413.4259992,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775456413.9464035,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775456414.472382,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775456415.0073326,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775456415.5766985,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775456416.092671,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775456416.60189,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775456417.111973,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775456417.6639678,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775456418.21496,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775456418.7852764,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,1,
1775456419.2862847,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456419.828367,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775456420.3463452,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775456420.8602614,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775456421.4303868,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775456421.9455237,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775456422.50274,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775456423.0524378,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775456423.5731452,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775456424.1086912,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775456424.6768804,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775456425.197565,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775456425.7650163,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775456426.2785096,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775456426.8094919,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775456427.3183634,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775456427.8551617,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775456428.3709157,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775456428.9320345,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775456429.4630327,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775456429.9664693,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775456430.478254,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.638,0.0,0.0,1.0,0,0,
1775456431.0301917,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.641,0.0,0.0,1.0,0,0,
1775456431.5773787,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775456432.0860076,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456432.5916588,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775456433.1372178,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775456433.6494098,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775456434.1509085,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775456434.6870236,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775456435.2066746,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456435.7196186,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775456436.2903626,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775456436.815786,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775456437.3585296,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775456437.882568,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775456438.41134,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775456438.9325511,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775456439.4594555,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775456439.9950404,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775456440.5164022,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775456441.055207,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775456441.6037936,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775456442.1360073,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775456442.7064822,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775456443.2714968,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775456443.7739098,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775456444.31449,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
