t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775456104.7008514,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.124,0.0,0.0,1.0,0,0,
1775456105.2418213,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.672,0.0,0.0,1.0,0,0,
1775456105.842689,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.516,0.0,0.0,1.0,0,0,
1775456106.3815,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,1.166,0.0,0.0,1.0,0,0,
1775456106.8981626,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.887,0.0,0.0,1.0,0,0,
1775456107.4290242,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.921,0.0,0.0,1.0,0,0,
1775456107.9744067,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.559,0.0,0.0,1.0,0,0,
1775456108.4809403,walker,CAMERA/MIC,100,6,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775456109.006587,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.394,0.0,0.0,1.0,0,0,
1775456109.555375,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.539,0.0,0.0,1.0,0,0,
1775456110.0592115,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.735,0.0,0.0,1.0,0,0,
1775456110.5793467,walker,CAMERA/MIC,50,12,2.0,2.16,0,0.2,0.217,0.0,0.0,1.0,0,0,
1775456111.1239808,walker,CAMERA/MIC,50,12,1.225,2.16,0,0.2,0.689,0.0,0.0,1.0,0,0,
1775456111.6494024,walker,CAMERA/MIC,50,12,0.816,2.16,0,0.2,0.356,0.0,0.0,1.0,0,0,
1775456112.1681144,walker,CAMERA/MIC,50,12,0.5,2.16,0,0.2,0.394,0.0,0.0,1.0,0,0,
1775456112.6876614,walker,CAMERA/MIC,50,12,0.151,2.16,0,0.2,0.583,0.0,0.0,1.0,0,0,
1775456113.2121406,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,1.257,0.0,0.0,1.0,0,1,
1775456113.7236896,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,0.428,0.0,0.0,1.0,0,0,
1775456116.3894024,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,0.415,0.0,0.0,1.0,0,0,
1775456116.9463434,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,1.601,0.0,0.0,1.0,0,0,
1775456117.4860857,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,1.755,0.0,0.0,1.0,0,0,
1775456118.000301,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,0.595,0.0,0.0,1.0,0,0,
1775456118.5259218,walker,CAMERA/MIC,50,12,0.0,2.16,0,0.2,1.008,0.0,0.0,1.0,0,0,
1775456122.5383122,walker,CAMERA/MIC,50,0,0.0,1.0,0,0.2,0.551,0.0,0.0,1.0,0,0,
1775456123.0852387,walker,CAMERA/MIC,66,12,1.275,2.16,0,0.143,7.539,0.0,0.0,1.0,0,0,
1775456123.5868275,walker,CAMERA/MIC,75,24,2.507,2.32,0,0.111,0.127,0.0,0.0,1.0,0,0,
1775456124.091091,walker,CAMERA/MIC,75,24,1.393,2.32,0,0.111,0.087,0.0,0.0,1.0,0,0,
1775456124.6044567,walker,CAMERA/MIC,75,24,0.922,2.32,0,0.111,0.023,0.0,0.0,1.0,0,0,
1775456125.1065726,walker,CAMERA/MIC,75,24,0.595,2.32,0,0.111,0.27,0.0,0.0,1.0,0,0,
1775456125.6136978,walker,CAMERA/MIC,75,24,0.312,2.32,0,0.111,0.22,0.0,0.0,1.0,0,0,
1775456126.1520123,walker,CAMERA/MIC,75,24,0.0,2.32,0,0.111,0.803,0.0,0.0,1.0,0,0,
1775456126.674222,walker,CAMERA/MIC,75,24,0.0,2.32,0,0.111,0.066,0.0,0.0,1.0,0,0,
1775456127.217706,walker,CAMERA/MIC,75,24,0.0,2.32,0,0.111,0.774,0.0,0.0,1.0,0,0,
1775456127.755823,walker,CAMERA/MIC,75,24,0.0,2.32,0,0.111,0.612,0.0,0.0,1.0,0,0,
1775456128.2650828,walker,CAMERA/MIC,75,24,0.0,2.32,0,0.111,2.216,0.0,0.0,1.0,0,0,
1775456128.771769,walker,CAMERA/MIC,79,36,3.214,2.48,0,0.091,0.759,0.0,0.0,1.0,0,0,
1775456129.2792075,walker,CAMERA/MIC,79,36,1.755,2.48,0,0.091,1.806,0.0,0.0,1.0,0,0,
1775456129.823844,walker,CAMERA/MIC,79,36,1.169,2.48,0,0.091,0.965,0.0,0.0,1.0,0,0,
1775456130.3602428,walker,CAMERA/MIC,79,36,0.936,2.48,0,0.091,0.301,0.0,0.0,1.0,0,0,
1775456130.8702986,walker,CAMERA/MIC,79,36,0.608,2.48,0,0.091,2.068,0.0,0.0,1.0,0,0,
1775456131.3804553,walker,CAMERA/MIC,79,36,0.291,2.48,0,0.091,0.192,0.0,0.0,1.0,0,0,
1775456131.9121785,walker,CAMERA/MIC,79,36,0.0,2.48,0,0.091,1.266,0.0,0.0,1.0,0,0,
1775456132.4417198,walker,CAMERA/MIC,79,36,0.0,2.48,0,0.091,36.309,0.0,0.0,1.0,0,0,
1775456132.972545,walker,CAMERA/MIC,79,24,1.601,2.32,0,0.091,1.955,0.0,0.0,1.0,0,0,
1775456133.50472,walker,CAMERA/MIC,79,12,1.577,2.16,0,0.091,3.582,0.0,0.0,1.0,0,0,
1775456134.04175,walker,CAMERA/MIC,79,12,0.705,2.16,0,0.091,0.851,0.0,0.0,1.0,0,0,
1775456134.5654144,walker,CAMERA/MIC,79,12,0.469,2.16,0,0.091,1.14,0.0,0.0,1.0,0,0,
1775456135.0848286,walker,CAMERA/MIC,79,12,0.294,2.16,0,0.091,1.067,0.0,0.0,1.0,0,0,
1775456135.6349788,walker,CAMERA/MIC,79,12,0.134,2.16,0,0.091,5.011,0.0,0.0,1.0,0,0,
1775456136.182661,walker,CAMERA/MIC,79,12,0.0,2.16,0,0.091,0.384,0.0,0.0,1.0,0,0,
1775456136.7078063,walker,CAMERA/MIC,83,24,1.871,2.32,0,0.077,0.476,0.0,0.0,1.0,0,0,
1775456137.2212458,walker,CAMERA/MIC,83,24,1.118,2.32,0,0.077,0.467,0.0,0.0,1.0,0,0,
1775456137.7621715,walker,CAMERA/MIC,83,24,0.707,2.32,0,0.077,0.532,0.0,0.0,1.0,0,0,
1775456138.270422,walker,CAMERA/MIC,83,24,0.392,2.32,0,0.077,0.414,0.0,0.0,1.0,0,0,
1775456138.777496,walker,CAMERA/MIC,83,12,1.965,2.16,0,0.077,0.45,0.0,0.0,1.0,0,0,
1775456139.3183303,walker,CAMERA/MIC,83,12,0.796,2.16,0,0.077,0.447,0.0,0.0,1.0,0,0,
1775456139.8236504,walker,CAMERA/MIC,83,12,0.518,2.16,0,0.077,0.414,0.0,0.0,1.0,0,0,
1775456140.3377383,walker,CAMERA/MIC,83,12,0.341,2.16,0,0.077,0.42,0.0,0.0,1.0,0,0,
1775456140.8572588,walker,CAMERA/MIC,83,12,0.166,2.16,0,0.077,0.449,0.0,0.0,1.0,0,0,
1775456141.393034,walker,CAMERA/MIC,78,18,2.828,2.24,0,0.143,0.213,0.0,0.0,1.0,0,0,
1775456141.9299474,walker,CAMERA/MIC,78,18,1.488,2.24,0,0.143,0.279,0.0,0.0,1.0,0,0,
1775456142.53729,walker,CAMERA/MIC,78,18,1.118,2.24,0,0.143,0.199,0.0,0.0,1.0,0,0,
1775456143.053475,walker,CAMERA/MIC,78,18,0.894,2.24,0,0.143,0.334,0.0,0.0,1.0,0,0,
1775456143.7531767,walker,CAMERA/MIC,75,30,2.927,2.4,0,0.125,0.774,0.0,0.0,1.0,0,1,
1775456144.2803497,walker,CAMERA/MIC,75,30,2.333,2.4,13,0.125,0.198,0.0,0.0,1.0,0,0,
1775456144.7812502,walker,CAMERA/MIC,77,42,1.777,2.56,0,0.111,0.943,0.0,0.0,1.0,0,0,
1775456145.284843,walker,CAMERA/MIC,77,42,1.012,2.56,0,0.111,0.724,0.0,0.0,1.0,0,0,
1775456145.7919095,walker,CAMERA/MIC,77,42,0.659,2.56,0,0.111,0.681,0.0,0.0,1.0,0,0,
1775456156.3624191,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.111,0.047,0.0,0.0,1.0,0,1,
1775456156.9070523,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.111,0.556,0.0,0.0,1.0,0,0,
1775456157.4665911,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.111,0.346,0.0,0.0,1.0,0,0,
1775456157.985127,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.111,0.368,0.0,0.0,1.0,0,0,
1775456158.542975,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.111,0.347,0.0,0.0,1.0,0,0,
1775456166.495614,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.111,0.832,0.0,0.0,1.0,0,1,
1775456168.3121727,walker,CAMERA/MIC,77,0,0.0,1.0,100,0.111,0.059,0.0,0.0,1.0,0,0,
1775456168.9720368,walker,CAMERA/MIC,80,12,2.305,2.16,0,0.1,0.686,0.0,0.0,1.0,0,0,
1775456169.5241096,walker,CAMERA/MIC,80,12,1.517,2.16,0,0.1,0.04,0.0,0.0,1.0,0,0,
1775456170.0318558,walker,CAMERA/MIC,80,12,1.118,2.16,0,0.1,1.608,0.0,0.0,1.0,0,0,
1775456181.2232893,walker,CAMERA/MIC,80,0,0.0,1.0,0,0.1,0.529,0.0,0.0,1.0,0,1,
1775456181.9548352,walker,CAMERA/MIC,80,0,0.0,1.0,0,0.1,0.79,0.0,0.0,1.0,0,0,
1775456184.0874872,walker,CAMERA/MIC,80,0,0.0,1.0,100,0.1,0.399,0.0,0.0,1.0,0,0,
1775456185.8188987,walker,CAMERA/MIC,81,12,1.137,2.16,0,0.091,0.823,0.0,0.0,1.0,0,1,
1775456186.3536174,walker,CAMERA/MIC,81,12,0.752,2.16,0,0.091,0.466,0.0,0.0,1.0,0,0,
1775456186.863815,walker,CAMERA/MIC,81,12,0.585,2.16,0,0.091,0.74,0.0,0.0,1.0,0,0,
1775456187.3685138,walker,CAMERA/MIC,81,12,0.39,2.16,0,0.091,1.318,0.0,0.0,1.0,0,0,
1775456187.9074898,walker,CAMERA/MIC,81,12,0.232,2.16,0,0.091,0.334,0.0,0.0,1.0,0,0,
1775456188.4218693,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.436,0.0,0.0,1.0,0,0,
1775456188.9743102,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.795,0.0,0.0,1.0,0,0,
1775456189.5195649,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.703,0.0,0.0,1.0,0,0,
1775456190.0702598,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.762,0.0,0.0,1.0,0,0,
1775456190.5987382,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,1.055,0.0,0.0,1.0,0,0,
1775456191.1652782,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.907,0.0,0.0,1.0,0,0,
1775456191.9577749,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.266,0.0,0.0,1.0,0,0,
1775456193.8044937,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.514,0.0,0.0,1.0,0,0,
1775456194.3715913,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.586,0.0,0.0,1.0,0,0,
1775456194.9345763,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.615,0.0,0.0,1.0,0,0,
1775456195.478408,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.091,0.592,0.0,0.0,1.0,0,0,
1775456196.9349015,walker,CAMERA/MIC,81,0,0.0,1.0,100,0.091,0.89,0.0,0.0,1.0,0,0,
1775456198.1933053,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.083,0.858,0.0,0.0,1.0,0,1,
1775456198.7143388,walker,CAMERA/MIC,81,12,0.0,2.16,0,0.083,0.487,0.0,0.0,1.0,0,0,
