t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775471941.0300808,walker,CAMERA/MIC,20,48,0.529,2.64,8,0.282,3.986,0.0,0.0,1.0,0,0,
1775471941.5836966,walker,CAMERA/MIC,20,48,0.389,2.64,4,0.282,2.523,0.0,0.0,1.0,0,0,
1775471942.0847378,walker,CAMERA/MIC,20,48,0.31,2.64,55,0.282,0.234,0.0,0.0,1.0,0,0,
1775471942.641896,walker,CAMERA/MIC,20,48,0.166,2.64,81,0.282,1.44,0.0,0.0,1.0,0,0,
1775471943.1536655,walker,CAMERA/MIC,20,42,3.317,2.56,52,0.282,14.655,0.0,0.0,1.0,0,0,
1775471943.711848,walker,CAMERA/MIC,20,42,0.935,2.56,56,0.282,0.469,0.0,0.0,1.0,0,0,
1775471944.5924747,walker,CAMERA/MIC,20,30,2.28,2.4,61,0.282,2.208,0.0,0.0,1.0,0,0,
1775471945.2240791,walker,CAMERA/MIC,20,30,1.161,2.4,25,0.282,0.224,0.0,0.0,1.0,0,0,
1775471945.9774258,walker,CAMERA/MIC,20,18,1.447,2.24,58,0.282,7.61,0.0,0.0,1.0,0,0,
1775471946.5025046,walker,CAMERA/MIC,17,24,4.072,2.32,100,0.3,447.047,0.0,0.0,1.0,0,0,
1775471947.0126534,walker,CAMERA/MIC,17,24,1.869,2.32,87,0.3,17.23,0.0,0.0,1.0,0,0,
1775471947.5207348,walker,CAMERA/MIC,17,24,1.161,2.32,24,0.3,3.386,0.0,0.0,1.0,0,0,
1775471948.0374482,walker,CAMERA/MIC,17,24,0.792,2.32,1,0.3,2.972,0.0,0.0,1.0,0,0,
1775471948.5551515,walker,CAMERA/MIC,17,12,1.197,2.16,0,0.3,7.666,0.0,0.0,1.0,0,0,
1775471949.087728,walker,CAMERA/MIC,17,12,0.88,2.16,16,0.3,4.345,0.0,0.0,1.0,0,0,
1775471949.6192887,walker,CAMERA/MIC,17,6,0.968,1.0,83,0.3,1.111,0.0,0.0,1.0,0,0,
1775471950.1275058,walker,CAMERA/MIC,17,6,0.734,1.0,35,0.3,19.128,0.0,0.0,1.0,0,0,
1775471950.6834683,walker,CAMERA/MIC,17,6,0.502,1.0,59,0.3,1.809,0.0,0.0,1.0,0,0,
1775471952.3815105,walker,CAMERA/MIC,17,6,0.484,1.0,81,0.3,3.295,0.0,0.0,1.0,0,0,
1775471954.4821444,walker,CAMERA/MIC,17,6,0.423,1.0,0,0.3,3.816,0.0,0.0,1.0,0,0,
1775471956.5552087,walker,CAMERA/MIC,17,0,0.0,1.0,10,0.3,3.124,0.0,0.0,1.0,0,0,
1775471957.0958223,walker,CAMERA/MIC,17,0,0.0,1.0,37,0.3,6.54,0.0,0.0,1.0,0,0,
1775471957.7060716,walker,CAMERA/MIC,17,0,0.0,1.0,8,0.3,0.129,0.0,0.0,1.0,0,0,
1775471958.2265725,walker,CAMERA/MIC,17,0,0.0,1.0,0,0.3,0.852,0.0,0.0,1.0,0,0,
1775471958.764542,walker,CAMERA/MIC,20,12,1.903,2.16,0,0.286,0.421,0.0,0.0,1.0,0,0,
1775471959.3127713,walker,CAMERA/MIC,20,12,1.233,2.16,0,0.286,0.735,0.0,0.0,1.0,0,0,
1775471960.2277303,walker,CAMERA/MIC,20,12,1.131,2.16,100,0.286,0.551,0.0,0.0,1.0,0,0,
1775471961.0790985,walker,CAMERA/MIC,21,24,2.094,2.32,0,0.273,0.925,0.0,0.0,1.0,0,0,
1775471961.6140685,walker,CAMERA/MIC,21,24,1.236,2.32,0,0.273,0.155,0.0,0.0,1.0,0,0,
1775471962.1758409,walker,CAMERA/MIC,21,24,0.843,2.32,0,0.273,0.403,0.0,0.0,1.0,0,0,
1775471962.7279086,walker,CAMERA/MIC,21,24,0.672,2.32,0,0.273,0.495,0.0,0.0,1.0,0,0,
1775471963.3965504,walker,CAMERA/MIC,21,24,0.465,2.32,100,0.273,0.607,0.0,0.0,1.0,0,0,
1775471963.9595447,walker,CAMERA/MIC,21,24,0.312,2.32,100,0.273,0.749,0.0,0.0,1.0,0,0,
1775471964.5744193,walker,CAMERA/MIC,21,24,0.216,2.32,100,0.273,1.13,0.0,0.0,1.0,0,0,
1775471965.0935125,walker,CAMERA/MIC,21,24,0.0,2.32,100,0.273,0.959,0.0,0.0,1.0,0,0,
1775471965.736326,walker,CAMERA/MIC,21,24,0.0,2.32,100,0.273,0.765,0.0,0.0,1.0,0,0,
1775471966.3463433,walker,CAMERA/MIC,21,24,0.0,2.32,100,0.273,0.723,0.0,0.0,1.0,0,0,
1775471966.8752854,walker,CAMERA/MIC,21,24,0.0,2.32,100,0.273,0.916,0.0,0.0,1.0,0,0,
1775471968.0921478,walker,CAMERA/MIC,21,24,0.0,2.32,100,0.273,0.384,0.0,0.0,1.0,0,0,
1775471972.1998591,walker,CAMERA/MIC,35,12,5.635,2.16,0,0.261,0.198,0.0,0.0,1.0,0,0,
1775471972.7371073,walker,CAMERA/MIC,35,12,1.935,2.16,0,0.261,0.046,0.0,0.0,1.0,0,0,
1775471973.2794578,walker,CAMERA/MIC,35,12,1.315,2.16,100,0.261,0.832,0.0,0.0,1.0,0,0,
1775471973.8209608,walker,CAMERA/MIC,35,12,0.875,2.16,100,0.261,0.448,0.0,0.0,1.0,0,0,
1775471974.6892831,walker,CAMERA/MIC,35,12,0.725,2.16,100,0.261,1.651,0.0,0.0,1.0,0,0,
1775471975.2620964,walker,CAMERA/MIC,77,24,3.11,2.32,0,0.25,0.666,0.0,0.0,1.0,0,0,
1775471975.7711024,walker,CAMERA/MIC,77,24,1.671,2.32,0,0.25,0.028,0.0,0.0,1.0,0,0,
1775471976.343083,walker,CAMERA/MIC,77,24,1.225,2.32,0,0.25,0.862,0.0,0.0,1.0,0,0,
1775471976.8876414,walker,CAMERA/MIC,77,24,0.894,2.32,0,0.25,0.797,0.0,0.0,1.0,0,0,
1775471977.4264162,walker,CAMERA/MIC,77,24,0.569,2.32,0,0.25,0.013,0.0,0.0,1.0,0,0,
1775471977.967077,walker,CAMERA/MIC,77,24,0.216,2.32,0,0.25,0.117,0.0,0.0,1.0,0,0,
1775471979.8904102,walker,CAMERA/MIC,77,24,0.0,2.32,0,0.25,0.21,0.0,0.0,1.0,0,0,
1775471980.4315798,walker,CAMERA/MIC,77,24,0.0,2.32,0,0.25,0.163,0.0,0.0,1.0,0,0,
1775471980.9405007,walker,CAMERA/MIC,77,24,0.0,2.32,0,0.25,0.145,0.0,0.0,1.0,0,0,
1775471981.4944685,walker,CAMERA/MIC,77,24,0.0,2.32,0,0.25,0.173,0.0,0.0,1.0,0,0,
1775471982.042114,walker,CAMERA/MIC,77,24,0.0,2.32,0,0.25,0.328,0.0,0.0,1.0,0,0,
1775471982.5652237,walker,CAMERA/MIC,77,12,1.165,2.16,0,0.25,0.384,0.0,0.0,1.0,0,0,
1775471983.1195092,walker,CAMERA/MIC,77,12,0.673,2.16,0,0.25,0.976,0.0,0.0,1.0,0,0,
1775471983.6685302,walker,CAMERA/MIC,77,12,0.447,2.16,0,0.25,0.88,0.0,0.0,1.0,0,0,
1775471984.2057667,walker,CAMERA/MIC,77,12,0.302,2.16,0,0.25,0.981,0.0,0.0,1.0,0,0,
1775471984.726808,walker,CAMERA/MIC,77,12,0.156,2.16,0,0.25,0.746,0.0,0.0,1.0,0,0,
1775471985.2857957,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,1.023,0.0,0.0,1.0,0,0,
1775471985.8226619,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.396,0.0,0.0,1.0,0,0,
1775471986.351084,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.909,0.0,0.0,1.0,0,0,
1775471986.852745,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.719,0.0,0.0,1.0,0,0,
1775471987.3961442,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.838,0.0,0.0,1.0,0,0,
1775471987.957562,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.454,0.0,0.0,1.0,0,0,
1775471988.4945743,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.178,0.0,0.0,1.0,0,0,
1775471989.0519855,walker,CAMERA/MIC,77,0,0.0,1.0,0,0.25,0.544,0.0,0.0,1.0,0,0,
1775471990.1918118,walker,CAMERA/MIC,77,0,0.0,1.0,100,0.25,0.717,0.0,0.0,1.0,0,0,
1775471990.7266293,walker,CAMERA/MIC,77,0,0.0,1.0,100,0.25,0.528,0.0,0.0,1.0,0,0,
1775471991.444214,walker,CAMERA/MIC,77,0,0.0,1.0,100,0.25,1.001,0.0,0.0,1.0,0,0,
1775471993.8605032,walker,CAMERA/MIC,83,12,1.116,2.16,0,0.24,0.427,0.0,0.0,1.0,0,0,
1775471994.3773816,walker,CAMERA/MIC,83,12,0.738,2.16,0,0.24,0.327,0.0,0.0,1.0,0,0,
1775471994.881196,walker,CAMERA/MIC,83,12,0.54,2.16,0,0.24,6.611,0.0,0.0,1.0,0,0,
1775471995.7364821,walker,CAMERA/MIC,83,12,0.43,2.16,0,0.24,0.245,0.0,0.0,1.0,0,0,
1775471996.6175866,walker,CAMERA/MIC,83,12,0.349,2.16,0,0.24,0.512,0.0,0.0,1.0,0,0,
1775471997.1417544,walker,CAMERA/MIC,83,12,0.269,2.16,100,0.24,1.325,0.0,0.0,1.0,0,0,
1775471997.6810641,walker,CAMERA/MIC,83,12,0.235,2.16,100,0.24,0.633,0.0,0.0,1.0,0,0,
1775471998.2200654,walker,CAMERA/MIC,83,12,0.158,2.16,80,0.24,0.828,0.0,0.0,1.0,0,0,
1775471998.8890464,walker,CAMERA/MIC,83,12,0.0,2.16,3,0.24,0.834,0.0,0.0,1.0,0,0,
1775471999.5982018,walker,CAMERA/MIC,83,12,0.0,2.16,100,0.24,0.661,0.0,0.0,1.0,0,0,
1775472000.4279723,walker,CAMERA/MIC,83,12,0.0,2.16,21,0.24,5.329,0.0,0.0,1.0,0,0,
1775472001.076004,walker,CAMERA/MIC,83,12,0.0,2.16,2,0.24,0.28,0.0,0.0,1.0,0,0,
1775472001.6264975,walker,CAMERA/MIC,83,12,0.0,2.16,79,0.24,0.351,0.0,0.0,1.0,0,0,
1775472002.1347115,walker,CAMERA/MIC,83,6,1.601,1.0,100,0.24,2.762,0.0,0.0,1.0,0,0,
1775472002.8864,walker,CAMERA/MIC,83,6,0.829,1.0,100,0.24,0.111,0.0,0.0,1.0,0,0,
1775472003.4057052,walker,CAMERA/MIC,83,6,0.535,1.0,100,0.24,0.436,0.0,0.0,1.0,0,0,
1775472003.9455643,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,1.37,0.0,0.0,1.0,0,0,
1775472004.4481473,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,1.246,0.0,0.0,1.0,0,0,
1775472004.9517837,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,1.128,0.0,0.0,1.0,0,0,
1775472011.882009,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,1.365,0.0,0.0,1.0,0,0,
1775472020.601457,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,0.183,0.0,0.0,1.0,0,0,
1775472034.2322164,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,0.146,0.0,0.0,1.0,0,0,
1775472036.0254958,walker,CAMERA/MIC,83,0,0.0,1.0,100,0.24,0.638,0.0,0.0,1.0,0,0,
