t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775470840.5816557,walker,CAMERA/MIC,100,12,0.39,2.16,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775470841.1013684,walker,CAMERA/MIC,100,12,0.215,2.16,0,0.0,0.435,0.0,0.0,1.0,0,0,
1775470841.6492934,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.34,0.0,0.0,1.0,0,0,
1775470842.2039862,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.169,0.0,0.0,1.0,0,0,
1775470842.7210467,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.159,0.0,0.0,1.0,0,0,
1775470843.2543378,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.395,0.0,0.0,1.0,0,0,
1775470843.824381,walker,CAMERA/MIC,100,24,1.275,2.32,0,0.0,0.252,0.0,0.0,1.0,0,0,
1775470844.3747954,walker,CAMERA/MIC,100,24,0.707,2.32,0,0.0,0.51,0.0,0.0,1.0,0,0,
1775470844.9075751,walker,CAMERA/MIC,100,12,0.427,2.16,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775470845.4237916,walker,CAMERA/MIC,100,12,0.427,2.16,0,0.0,0.324,0.0,0.0,1.0,0,0,
1775470845.9423435,walker,CAMERA/MIC,100,12,0.427,2.16,0,0.0,0.428,0.0,0.0,1.0,0,0,
1775470846.4894004,walker,CAMERA/MIC,100,12,0.319,2.16,0,0.0,0.52,0.0,0.0,1.0,0,0,
1775470847.0215027,walker,CAMERA/MIC,100,12,0.156,2.16,0,0.0,0.503,0.0,0.0,1.0,0,0,
1775470847.5439284,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.501,0.0,0.0,1.0,0,0,
1775470848.06717,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.541,0.0,0.0,1.0,0,0,
1775470848.6307638,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.459,0.0,0.0,1.0,0,0,
1775470849.1676207,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,1.951,0.0,0.0,1.0,0,0,
1775470863.7137723,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.299,0.0,0.0,1.0,0,0,
1775470867.654207,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.383,0.0,0.0,1.0,0,0,
1775470868.1757576,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.358,0.0,0.0,1.0,0,0,
1775470868.6841357,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.23,0.0,0.0,1.0,0,0,
1775470872.1066368,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.291,0.0,0.0,1.0,0,0,
1775470872.6421483,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.662,0.0,0.0,1.0,0,0,
1775470873.1603854,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.277,0.0,0.0,1.0,0,0,
1775470874.148208,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,1.272,0.0,0.0,1.0,0,0,
1775470874.6791708,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.469,0.0,0.0,1.0,0,0,
1775470875.1932151,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.259,0.0,0.0,1.0,0,0,
1775470875.7026217,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.318,0.0,0.0,1.0,0,0,
1775470876.2042284,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.446,0.0,0.0,1.0,0,0,
1775470876.8973582,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.275,0.0,0.0,1.0,0,0,
1775470877.4113882,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.231,0.0,0.0,1.0,0,0,
1775470877.9285164,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.256,0.0,0.0,1.0,0,0,
1775470880.3929706,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.324,0.0,0.0,1.0,0,0,
1775470880.9780133,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.403,0.0,0.0,1.0,0,0,
