t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775543360.8124645,walker,CAMERA/MIC,100,12,1.0,2.16,0,0.0,0.671,0.0,0.0,1.0,0,0,
1775543361.3128905,walker,CAMERA/MIC,100,12,0.642,2.16,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775543361.83329,walker,CAMERA/MIC,100,12,0.447,2.16,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775543362.3870778,walker,CAMERA/MIC,100,12,0.284,2.16,0,0.0,0.814,0.0,0.0,1.0,0,0,
1775543362.8909202,walker,CAMERA/MIC,100,12,0.134,2.16,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775543363.427407,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.53,0.0,0.0,1.0,0,0,
1775543363.9363766,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775543364.4609787,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.695,0.0,0.0,1.0,0,0,
1775543364.9724844,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.658,0.0,0.0,1.0,0,0,
1775543365.4826453,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.633,0.0,0.0,1.0,0,0,
1775543366.029199,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.544,0.0,0.0,1.0,0,0,
1775543366.5341852,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.537,0.0,0.0,1.0,0,0,
1775543367.0783322,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775543367.6005924,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775543368.1520946,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775543368.6885686,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775543369.2442343,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775543369.7884061,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.712,0.0,0.0,1.0,0,0,
1775543370.3410842,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.737,0.0,0.0,1.0,0,0,
1775543370.8850167,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775543371.4074833,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775543371.9319847,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775543372.457383,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775543372.9860868,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775543373.5253255,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775543374.0890782,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775543374.6037736,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775543375.1586895,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775543375.7044282,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.648,0.0,0.0,1.0,0,0,
1775543376.2157464,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.636,0.0,0.0,1.0,0,0,
1775543376.762488,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775543377.3130116,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.569,0.0,0.0,1.0,0,0,
1775543377.8445945,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775543378.3466027,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775543378.888529,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.581,0.0,0.0,1.0,0,0,
1775543379.3947759,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.57,0.0,0.0,1.0,0,0,
1775543379.932437,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.569,0.0,0.0,1.0,0,0,
1775543380.481696,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775543381.0286117,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.569,0.0,0.0,1.0,0,0,
1775543381.5358925,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775543382.0782924,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775543382.58042,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775543383.0830648,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775543383.6499312,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775543384.1690962,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775543384.71094,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775543385.2247424,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775543385.7349489,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775543386.279852,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775543386.844525,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775543387.3889248,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775543387.9033945,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.59,0.0,0.0,1.0,0,0,
1775543388.403744,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775543388.9073431,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775543389.4726024,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.519,0.0,0.0,1.0,0,0,
1775543389.9991279,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.514,0.0,0.0,1.0,0,0,
1775543390.5225396,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775543391.035278,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775543391.5880363,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775543392.1181066,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775543392.6642218,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775543393.1971266,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775543393.7500532,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775543394.300274,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775543394.826197,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.675,0.0,0.0,1.0,0,0,
1775543395.3525734,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775543395.8872564,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775543396.412032,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775543396.9447393,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775543397.49114,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.688,0.0,0.0,1.0,0,0,
1775543398.04362,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775543398.5440495,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775543399.0854342,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.653,0.0,0.0,1.0,0,0,
1775543399.597544,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775543400.125077,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.62,0.0,0.0,1.0,0,0,
1775543400.6371515,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775543401.2026837,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775543401.7102375,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.557,0.0,0.0,1.0,0,0,
1775543402.2493067,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.56,0.0,0.0,1.0,0,0,
1775543402.8117366,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775543403.3372357,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775543403.8639615,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.581,0.0,0.0,1.0,0,0,
1775543404.4193692,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775543404.9201474,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775543405.4683492,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775543406.0056663,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775543406.529678,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775543407.0731258,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.641,0.0,0.0,1.0,0,0,
1775543407.578592,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775543408.1007369,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775543408.6565166,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775543409.1891477,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775543409.704396,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775543410.2294154,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.613,0.0,0.0,1.0,0,0,
1775543410.7942638,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775543411.3304296,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775543411.890961,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775543412.4386058,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775543412.9664314,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.653,0.0,0.0,1.0,0,0,
1775543413.4722548,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775543414.0147715,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.571,0.0,0.0,1.0,0,0,
1775543414.5210972,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775543415.0572982,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775543415.5671751,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.637,0.0,0.0,1.0,0,0,
1775543416.1058953,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775543416.632394,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.557,0.0,0.0,1.0,0,0,
1775543417.1994941,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775543417.7383406,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775543418.2796454,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.571,0.0,0.0,1.0,0,0,
1775543418.833678,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.571,0.0,0.0,1.0,0,0,
1775543419.3898635,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775543419.926184,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775543420.458266,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775543420.9616091,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775543421.497588,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.622,0.0,0.0,1.0,0,0,
1775543422.0493243,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.615,0.0,0.0,1.0,0,0,
1775543422.5782208,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775543423.0853903,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.663,0.0,0.0,1.0,0,0,
1775543423.6270957,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775543424.1761694,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775543424.6981888,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775543425.2206187,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775543425.736237,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775543426.2981157,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.633,0.0,0.0,1.0,0,0,
1775543426.80862,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775543427.3120346,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775543427.836181,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775543428.3852823,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.535,0.0,0.0,1.0,0,0,
1775543428.9232101,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.554,0.0,0.0,1.0,0,0,
1775543429.4838192,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.613,0.0,0.0,1.0,0,0,
1775543430.0126724,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775543430.5775707,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775543431.1277864,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.571,0.0,0.0,1.0,0,0,
1775543431.6916854,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775543432.204031,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775543432.7393851,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775543433.3073163,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775543433.835589,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.524,0.0,0.0,1.0,0,0,
1775543434.382224,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775543434.8849857,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775543435.3890612,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775543435.9624317,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.561,0.0,0.0,1.0,0,0,
1775543436.5044737,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775543437.0596917,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775543437.5953274,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775543438.1096342,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775543438.6202643,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775543439.1707702,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775543439.707387,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.641,0.0,0.0,1.0,0,0,
1775543440.2274494,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775543440.7325656,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775543441.2614048,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775543441.7719455,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.575,0.0,0.0,1.0,0,0,
1775543442.3246999,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775543442.8647609,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.595,0.0,0.0,1.0,0,0,
1775543443.4045181,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775543443.9263272,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775543444.449141,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775543444.9692664,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775543445.5011928,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775543446.0225987,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775543446.5386128,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.581,0.0,0.0,1.0,0,0,
1775543447.0695066,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775543447.580935,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775543448.1293302,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.581,0.0,0.0,1.0,0,0,
1775543448.6623414,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.541,0.0,0.0,1.0,0,0,
1775543449.2069943,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.548,0.0,0.0,1.0,0,0,
1775543449.7581046,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.582,0.0,0.0,1.0,0,0,
1775543450.2850478,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775543450.8162806,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.603,0.0,0.0,1.0,0,0,
1775543451.3740265,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775543451.8747208,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.578,0.0,0.0,1.0,0,0,
1775543452.3811414,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775543452.890634,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.589,0.0,0.0,1.0,0,0,
1775543453.457765,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.556,0.0,0.0,1.0,0,0,
1775543454.0299916,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775543454.58573,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775543455.1446793,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.546,0.0,0.0,1.0,0,0,
1775543455.66016,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.552,0.0,0.0,1.0,0,0,
1775543456.2296517,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775543456.7763722,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775543457.3373559,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.636,0.0,0.0,1.0,0,0,
1775543457.8624597,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.662,0.0,0.0,1.0,0,0,
1775543458.422977,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.836,0.0,0.0,1.0,0,0,
1775543458.975242,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.55,0.0,0.0,1.0,0,0,
1775543459.553205,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.432,0.0,0.0,1.0,0,0,
1775543460.0634286,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.532,0.0,0.0,1.0,0,0,
1775543460.5651886,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.523,0.0,0.0,1.0,0,0,
1775543461.1296647,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.52,0.0,0.0,1.0,0,0,
1775543461.7076356,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.494,0.0,0.0,1.0,0,0,
1775543462.2286143,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775543462.7431545,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775543463.2548108,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775543463.775925,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775543464.2973475,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.544,0.0,0.0,1.0,0,0,
1775543464.7973497,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.525,0.0,0.0,1.0,0,0,
