t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775457516.4622173,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.058,0.0,0.0,1.0,0,0,
1775457516.9912817,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.337,0.0,0.0,1.0,0,0,
1775457517.4986403,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.311,0.0,0.0,1.0,0,0,
1775457518.0310562,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.42,0.0,0.0,1.0,0,0,
1775457518.534487,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.999,0.0,0.0,1.0,0,0,
1775457519.0452724,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,2.517,0.0,0.0,1.0,0,0,
1775457519.5596213,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.31,0.0,0.0,1.0,0,0,
1775457520.0699708,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.306,0.0,0.0,1.0,0,0,
1775457520.604463,walker,CAMERA/MIC,100,12,1.0,2.16,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775457521.1318743,walker,CAMERA/MIC,100,12,0.612,2.16,0,0.0,0.068,0.0,0.0,1.0,0,0,
1775457521.6717541,walker,CAMERA/MIC,100,12,0.39,2.16,0,0.0,0.015,0.0,0.0,1.0,0,0,
1775457522.2048588,walker,CAMERA/MIC,100,12,0.25,2.16,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775457522.75066,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.694,0.0,0.0,1.0,0,0,
1775457523.295724,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.1,0.0,0.0,1.0,0,0,
1775457524.544996,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775457525.0932698,walker,CAMERA/MIC,100,12,0.156,2.16,0,0.0,1.596,0.0,0.0,1.0,0,0,
1775457526.5656369,walker,CAMERA/MIC,100,12,0.108,2.16,100,0.0,0.283,0.0,0.0,1.0,0,0,
1775457527.0673816,walker,CAMERA/MIC,100,12,0.0,2.16,100,0.0,1.351,0.0,0.0,1.0,0,0,
