t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775468807.9684505,walker,CAMERA/MIC,79,54,1.04,2.72,0,0.091,0.099,0.0,0.0,1.0,0,0,
1775468808.5007205,walker,CAMERA/MIC,79,54,0.693,2.72,0,0.091,0.837,0.0,0.0,1.0,0,0,
1775468809.0034149,walker,CAMERA/MIC,99,72,2.728,2.96,0,0.0,0.766,0.0,0.0,1.0,0,0,
1775468809.521815,walker,CAMERA/MIC,99,84,1.878,3.12,0,0.0,0.785,0.0,0.0,1.0,0,0,
1775468810.0406294,walker,CAMERA/MIC,99,72,0.857,2.96,0,0.0,0.856,0.0,0.0,1.0,0,0,
1775468810.6017356,walker,CAMERA/MIC,99,72,0.537,2.96,0,0.0,0.989,0.0,0.0,1.0,0,0,
1775468811.155183,walker,CAMERA/MIC,99,72,0.22,2.96,0,0.0,1.118,0.0,0.0,1.0,0,0,
1775468811.6755364,walker,CAMERA/MIC,99,72,0.25,2.96,0,0.0,0.954,0.0,0.0,1.0,0,0,
1775468812.177391,walker,CAMERA/MIC,99,60,1.633,2.8,0,0.0,0.828,0.0,0.0,1.0,0,0,
1775468812.7306204,walker,CAMERA/MIC,99,60,0.935,2.8,0,0.0,0.773,0.0,0.0,1.0,0,0,
1775468813.255662,walker,CAMERA/MIC,99,60,0.585,2.8,0,0.0,0.928,0.0,0.0,1.0,0,0,
1775468814.5983102,walker,CAMERA/MIC,99,42,1.661,2.56,0,0.0,0.577,0.0,0.0,1.0,0,0,
1775468815.1385655,walker,CAMERA/MIC,99,42,0.827,2.56,0,0.0,0.931,0.0,0.0,1.0,0,0,
1775468816.1193984,walker,CAMERA/MIC,99,42,0.692,2.56,0,0.0,0.848,0.0,0.0,1.0,0,0,
1775468818.462043,walker,CAMERA/MIC,99,30,1.155,2.4,0,0.0,0.695,0.0,0.0,1.0,0,1,
1775468818.978145,walker,CAMERA/MIC,99,12,1.047,2.16,0,0.0,0.704,0.0,0.0,1.0,0,0,
1775468819.4915304,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,3.184,0.0,0.0,1.0,0,0,
1775468820.029362,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,0.504,0.0,0.0,1.0,0,0,
1775468821.511199,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,0.274,0.0,0.0,1.0,0,0,
1775468824.385873,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,1.331,0.0,0.0,1.0,0,1,
1775468824.9411283,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,0.933,0.0,0.0,1.0,0,0,
1775468825.4471798,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,0.149,0.0,0.0,1.0,0,0,
1775468825.996422,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.0,0.123,0.0,0.0,1.0,0,0,
1775468826.5227597,walker,CAMERA/MIC,50,6,2.436,1.0,0,0.059,0.195,0.0,0.0,1.0,0,0,
1775468827.041649,walker,CAMERA/MIC,50,6,1.375,1.0,0,0.059,0.266,0.0,0.0,1.0,0,0,
1775468827.5706606,walker,CAMERA/MIC,50,6,0.908,1.0,0,0.059,0.287,0.0,0.0,1.0,0,0,
1775468828.083676,walker,CAMERA/MIC,50,6,0.6,1.0,0,0.059,0.258,0.0,0.0,1.0,0,0,
1775468828.5918896,walker,CAMERA/MIC,50,6,0.354,1.0,0,0.059,0.093,0.0,0.0,1.0,0,0,
1775468829.539177,walker,CAMERA/MIC,89,18,3.202,2.24,0,0.053,0.46,0.0,0.0,1.0,0,0,
1775468830.0892751,walker,CAMERA/MIC,89,18,1.488,2.24,0,0.053,0.112,0.0,0.0,1.0,0,0,
1775468830.6261384,walker,CAMERA/MIC,89,18,0.978,2.24,0,0.053,0.012,0.0,0.0,1.0,0,0,
1775468831.1392496,walker,CAMERA/MIC,89,18,0.672,2.24,0,0.053,0.119,0.0,0.0,1.0,0,0,
1775468831.6629813,walker,CAMERA/MIC,89,18,0.354,2.24,0,0.053,0.141,0.0,0.0,1.0,0,0,
1775468832.2152166,walker,CAMERA/MIC,89,18,0.0,2.24,0,0.053,0.393,0.0,0.0,1.0,0,0,
1775468832.7367475,walker,CAMERA/MIC,89,18,0.0,2.24,0,0.053,0.477,0.0,0.0,1.0,0,0,
1775468833.2592208,walker,CAMERA/MIC,89,18,0.0,2.24,0,0.053,1.429,0.0,0.0,1.0,0,0,
1775468833.7777293,walker,CAMERA/MIC,89,18,0.0,2.24,0,0.053,0.282,0.0,0.0,1.0,0,0,
1775468834.3141932,walker,CAMERA/MIC,89,18,0.0,2.24,37,0.053,0.54,0.0,0.0,1.0,0,0,
1775468834.8726301,walker,CAMERA/MIC,90,30,3.202,2.4,0,0.048,0.155,0.0,0.0,1.0,0,0,
1775468835.404812,walker,CAMERA/MIC,90,30,1.569,2.4,0,0.048,0.169,0.0,0.0,1.0,0,0,
1775468835.9608514,walker,CAMERA/MIC,90,30,1.022,2.4,0,0.048,0.161,0.0,0.0,1.0,0,0,
1775468836.4743717,walker,CAMERA/MIC,90,24,0.506,2.32,0,0.048,0.14,0.0,0.0,1.0,0,0,
1775468836.9908578,walker,CAMERA/MIC,89,36,2.108,2.48,0,0.043,2.046,0.0,0.0,1.0,0,0,
1775468837.5241961,walker,CAMERA/MIC,89,36,1.595,2.48,0,0.043,0.039,0.0,0.0,1.0,0,0,
1775468838.0305407,walker,CAMERA/MIC,89,36,1.054,2.48,0,0.043,0.063,0.0,0.0,1.0,0,0,
1775468838.5805311,walker,CAMERA/MIC,89,36,0.72,2.48,0,0.043,0.107,0.0,0.0,1.0,0,0,
1775468839.1031878,walker,CAMERA/MIC,89,24,1.094,2.32,0,0.043,0.067,0.0,0.0,1.0,0,0,
1775468839.64594,walker,CAMERA/MIC,93,36,2.562,2.48,0,0.04,0.058,0.0,0.0,1.0,0,0,
1775468840.1685278,walker,CAMERA/MIC,93,36,1.156,2.48,0,0.04,0.142,0.0,0.0,1.0,0,0,
1775468840.6835945,walker,CAMERA/MIC,93,36,0.838,2.48,0,0.04,0.356,0.0,0.0,1.0,0,0,
1775468841.1885412,walker,CAMERA/MIC,93,36,0.669,2.48,0,0.04,0.016,0.0,0.0,1.0,0,0,
1775468841.69918,walker,CAMERA/MIC,93,36,0.529,2.48,0,0.04,0.39,0.0,0.0,1.0,0,0,
1775468842.2342403,walker,CAMERA/MIC,93,36,0.151,2.48,0,0.04,0.191,0.0,0.0,1.0,0,0,
1775468842.736075,walker,CAMERA/MIC,93,36,0.0,2.48,0,0.04,0.398,0.0,0.0,1.0,0,0,
1775468843.2369075,walker,CAMERA/MIC,98,42,6.633,2.56,0,0.077,0.724,0.0,0.0,1.0,0,0,
1775468843.7527606,walker,CAMERA/MIC,95,48,1.695,2.64,0,0.037,1.691,0.0,0.0,1.0,0,0,
1775468844.3049405,walker,CAMERA/MIC,95,48,1.238,2.64,0,0.037,0.423,0.0,0.0,1.0,0,0,
1775468844.829667,walker,CAMERA/MIC,95,36,0.84,2.48,0,0.037,0.605,0.0,0.0,1.0,0,0,
1775468845.3590045,walker,CAMERA/MIC,95,36,0.69,2.48,0,0.037,0.503,0.0,0.0,1.0,0,0,
1775468847.435652,walker,CAMERA/MIC,95,24,1.484,2.32,35,0.037,0.376,0.0,0.0,1.0,0,0,
1775468847.9423492,walker,CAMERA/MIC,95,24,0.814,2.32,0,0.037,0.337,0.0,0.0,1.0,0,0,
1775468848.4810646,walker,CAMERA/MIC,95,24,0.536,2.32,0,0.037,3.099,0.0,0.0,1.0,0,0,
1775468849.1892655,walker,CAMERA/MIC,95,24,0.383,2.32,0,0.037,0.237,0.0,0.0,1.0,0,0,
1775468849.7253273,walker,CAMERA/MIC,95,12,1.252,2.16,24,0.037,0.182,0.0,0.0,1.0,0,0,
1775468850.262027,walker,CAMERA/MIC,95,12,0.843,2.16,0,0.037,0.422,0.0,0.0,1.0,0,0,
1775468851.0373929,walker,CAMERA/MIC,95,12,0.665,2.16,0,0.037,0.287,0.0,0.0,1.0,0,0,
1775468851.5628908,walker,CAMERA/MIC,95,12,0.484,2.16,10,0.037,1.411,0.0,0.0,1.0,0,0,
1775468852.1556187,walker,CAMERA/MIC,95,12,0.385,2.16,28,0.037,1.819,0.0,0.0,1.0,0,0,
1775468852.7009313,walker,CAMERA/MIC,94,24,1.94,2.32,0,0.034,0.544,0.0,0.0,1.0,0,0,
1775468853.2259078,walker,CAMERA/MIC,94,24,1.409,2.32,0,0.034,0.614,0.0,0.0,1.0,0,0,
1775468853.7345598,walker,CAMERA/MIC,94,12,0.86,2.16,0,0.034,1.574,0.0,0.0,1.0,0,0,
1775468854.2388768,walker,CAMERA/MIC,94,12,0.685,2.16,0,0.034,0.938,0.0,0.0,1.0,0,0,
1775468855.2608542,walker,CAMERA/MIC,94,12,0.668,2.16,0,0.034,0.683,0.0,0.0,1.0,0,0,
1775468856.616638,walker,CAMERA/MIC,94,12,0.651,2.16,0,0.034,0.646,0.0,0.0,1.0,0,0,
1775468857.349452,walker,CAMERA/MIC,94,12,0.616,2.16,0,0.034,0.362,0.0,0.0,1.0,0,0,
1775468859.2459044,walker,CAMERA/MIC,94,12,0.582,2.16,0,0.034,0.837,0.0,0.0,1.0,0,0,
1775468859.8088353,walker,CAMERA/MIC,91,24,3.318,2.32,0,0.032,0.242,0.0,0.0,1.0,0,0,
1775468861.112452,walker,CAMERA/MIC,93,30,1.587,2.4,0,0.062,2.383,0.0,0.0,1.0,0,0,
1775468861.6298425,walker,CAMERA/MIC,93,30,1.336,2.4,80,0.062,0.38,0.0,0.0,1.0,0,0,
1775468862.1379323,walker,CAMERA/MIC,95,42,1.576,2.56,0,0.059,1.894,0.0,0.0,1.0,0,0,
1775468862.7290528,walker,CAMERA/MIC,95,30,0.756,2.4,0,0.059,0.396,0.0,0.0,1.0,0,0,
1775468863.8659148,walker,CAMERA/MIC,95,30,0.567,2.4,100,0.059,2.109,0.0,0.0,1.0,0,0,
1775468867.3630927,walker,CAMERA/MIC,95,30,0.54,2.4,100,0.059,1.525,0.0,0.0,1.0,0,0,
1775468867.8706317,walker,CAMERA/MIC,95,30,0.346,2.4,100,0.059,0.558,0.0,0.0,1.0,0,0,
