t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775542304.6821656,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.576,0.0,0.0,0.0,0,0,
1775542305.2146678,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.586,0.0,0.0,0.0,0,0,
1775542305.7473226,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.594,0.0,0.0,0.0,0,0,
1775542306.2878778,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.579,0.0,0.0,0.0,0,0,
1775542306.8231635,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.578,0.0,0.0,0.0,0,0,
1775542307.3538554,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.564,0.0,0.0,0.0,0,0,
1775542307.913902,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.581,0.0,0.0,0.0,0,1,
1775542308.4450276,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.547,0.0,0.0,0.0,0,0,
1775542308.9546783,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.535,0.0,0.0,0.0,0,0,
1775542309.5074286,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.565,0.0,0.0,0.0,0,0,
1775542310.0397885,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.576,0.0,0.0,0.0,0,0,
1775542310.5585613,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.581,0.0,0.0,0.0,0,0,
1775542311.0803545,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.589,0.0,0.0,0.0,0,0,
1775542311.6156464,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.571,0.0,0.0,0.0,0,0,
1775542312.1235778,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.567,0.0,0.0,0.0,0,0,
1775542312.6732519,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.566,0.0,0.0,0.0,0,0,
1775542313.1907077,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.555,0.0,0.0,0.0,0,0,
1775542313.7375417,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.556,0.0,0.0,0.0,0,0,
1775542314.238004,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.556,0.0,0.0,0.0,0,0,
1775542314.746057,walker,CAMERA/MIC,83,0,0.0,1.0,0,0.077,0.557,0.0,0.0,0.0,0,0,
