t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775538372.722249,walker,CAMERA/MIC,100,12,0.284,2.16,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775538373.2248158,walker,CAMERA/MIC,100,12,0.075,2.16,0,0.0,0.397,0.0,0.0,1.0,0,0,
1775538373.7271707,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775538374.2565346,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.504,0.0,0.0,1.0,0,0,
1775538374.7801485,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.514,0.0,0.0,1.0,0,0,
1775538375.328639,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.46,0.0,0.0,1.0,0,0,
1775538375.8869116,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.371,0.0,0.0,1.0,0,0,
1775538376.4277043,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.557,0.0,0.0,1.0,0,0,
1775538376.9657757,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.555,0.0,0.0,1.0,0,0,
1775538377.4760356,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.581,0.0,0.0,1.0,0,0,
1775538378.0041347,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.574,0.0,0.0,1.0,0,0,
1775538378.5281749,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.274,0.0,0.0,1.0,0,0,
1775538379.0420706,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.37,0.0,0.0,1.0,0,0,
1775538379.5448654,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.502,0.0,0.0,1.0,0,0,
1775538380.1521583,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.418,0.0,0.0,1.0,0,0,
1775538380.8578634,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.329,0.0,0.0,1.0,0,0,
1775538381.3846152,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775538381.907604,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775538382.42882,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.782,0.0,0.0,1.0,0,0,
1775538382.9738903,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.268,0.0,0.0,1.0,0,0,
1775538383.5221813,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.647,0.0,0.0,1.0,0,0,
1775538384.0517752,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775538384.5752885,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.686,0.0,0.0,1.0,0,0,
1775538385.092596,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,3.454,0.0,0.0,1.0,0,0,
1775538385.69672,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.622,0.0,0.0,1.0,0,0,
1775538386.21071,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.637,0.0,0.0,1.0,0,0,
1775538386.7207048,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.558,0.0,0.0,1.0,0,0,
1775538387.2571962,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775538387.7754414,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775538388.3255284,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.756,0.0,0.0,1.0,0,0,
1775538388.8625076,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.773,0.0,0.0,1.0,0,0,
1775538389.4088252,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.67,0.0,0.0,1.0,0,0,
1775538389.9293714,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.702,0.0,0.0,1.0,0,0,
1775538390.4802582,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775538391.038804,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775538391.5464559,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.622,0.0,0.0,1.0,0,0,
1775538392.0742555,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775538392.6292222,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.622,0.0,0.0,1.0,0,0,
1775538393.1607618,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775538393.6882315,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.536,0.0,0.0,1.0,0,0,
1775538394.2252154,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775538394.7594771,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775538395.2915251,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.879,0.0,0.0,1.0,0,0,
1775538395.810137,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.798,0.0,0.0,1.0,0,0,
1775538396.3117445,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.887,0.0,0.0,1.0,0,0,
1775538396.8650458,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.88,0.0,0.0,1.0,0,0,
1775538397.4112628,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.68,0.0,0.0,1.0,0,0,
1775538397.9257143,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.19,0.0,0.0,1.0,0,0,
1775538398.4533932,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.436,0.0,0.0,1.0,0,0,
1775538398.979002,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.721,0.0,0.0,1.0,0,0,
1775538400.9087493,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.409,0.0,0.0,1.0,0,0,
1775538401.4178543,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.988,0.0,0.0,1.0,0,0,
