t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775541541.2717857,walker,CAMERA/MIC,100,24,0.167,2.32,0,0.0,0.709,0.0,0.0,0.0,0,0,
1775541541.8100944,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.694,0.0,0.0,0.0,0,0,
1775541542.3542604,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.721,0.0,0.0,0.0,0,0,
1775541542.9025466,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.715,0.0,0.0,0.0,0,0,
1775541543.4410706,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.71,0.0,0.0,0.0,0,0,
1775541543.9690545,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.66,0.0,0.0,0.0,0,0,
1775541544.4996727,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.698,0.0,0.0,0.0,0,0,
1775541545.0571418,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.756,0.0,0.0,0.0,0,0,
1775541545.5712945,walker,CAMERA/MIC,100,24,0.0,2.32,0,0.0,0.591,0.0,0.0,0.0,0,0,
1775541546.0976913,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.613,0.0,0.0,0.0,0,0,
1775541546.6174471,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,0.0,0,0,
1775541547.144546,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.805,0.0,0.0,0.0,0,0,
1775541547.683948,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.716,0.0,0.0,0.0,0,0,
1775541548.222263,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.668,0.0,0.0,0.0,0,0,
1775541548.8006985,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.702,0.0,0.0,0.0,0,0,
1775541549.3246543,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.733,0.0,0.0,0.0,0,0,
1775541549.856933,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.564,0.0,0.0,0.0,0,0,
1775541550.3974254,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.112,0.0,0.0,0.0,0,0,
1775541552.100141,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,0.0,0,1,
1775541552.6624498,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,0.0,0,0,
1775541553.201868,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.661,0.0,0.0,0.0,0,0,
1775541553.7316754,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.674,0.0,0.0,0.0,0,0,
1775541554.2453258,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.71,0.0,0.0,0.0,0,0,
1775541554.7563736,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.709,0.0,0.0,0.0,0,0,
1775541555.3065293,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.678,0.0,0.0,0.0,0,0,
1775541555.8126082,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.638,0.0,0.0,0.0,0,0,
1775541556.3327613,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.65,0.0,0.0,0.0,0,0,
1775541556.868727,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.719,0.0,0.0,0.0,0,0,
1775541557.3952599,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.685,0.0,0.0,0.0,0,0,
1775541557.9378483,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,0.0,0,0,
1775541558.4408395,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.659,0.0,0.0,0.0,0,0,
1775541558.9427862,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.648,0.0,0.0,0.0,0,0,
1775541559.492176,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.764,0.0,0.0,0.0,0,0,
1775541560.0106702,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.769,0.0,0.0,0.0,0,0,
1775541560.5231504,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.652,0.0,0.0,0.0,0,0,
1775541561.0463283,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.696,0.0,0.0,0.0,0,0,
1775541561.5974786,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,0.0,0,0,
1775541562.116838,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.659,0.0,0.0,0.0,0,0,
1775541562.6369739,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.72,0.0,0.0,0.0,0,0,
1775541563.1769845,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.781,0.0,0.0,0.0,0,0,
1775541563.694795,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.413,0.0,0.0,0.0,0,0,
1775541564.2095208,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.539,0.0,0.0,0.0,0,0,
1775541564.7157116,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.049,0.0,0.0,0.0,0,0,
1775541565.2645962,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,2.546,0.0,0.0,0.0,0,0,
1775541565.766877,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,0.0,0,0,
1775541566.4169,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.011,0.0,0.0,0.0,0,0,
1775541566.9381945,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.879,0.0,0.0,0.0,0,0,
1775541567.460842,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.5,0.0,0.0,0.0,0,0,
1775541567.995721,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.475,0.0,0.0,0.0,0,0,
1775541568.5304794,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.951,0.0,0.0,0.0,0,0,
1775541569.0836387,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.442,0.0,0.0,0.0,0,0,
1775541569.638461,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.455,0.0,0.0,0.0,0,0,
1775541570.1692138,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.016,0.0,0.0,0.0,0,0,
1775541570.6912215,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.67,0.0,0.0,0.0,0,0,
1775541571.2348568,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.94,0.0,0.0,0.0,0,0,
1775541571.7414637,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.811,0.0,0.0,0.0,0,0,
1775541572.2475896,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.38,0.0,0.0,0.0,0,0,
1775541572.753967,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.788,0.0,0.0,0.0,0,0,
1775541573.2576406,walker,CAMERA/MIC,21,6,2.604,1.0,0,0.077,0.093,0.0,0.0,0.0,0,0,
1775541573.7643487,walker,CAMERA/MIC,21,6,1.425,1.0,0,0.077,0.326,0.0,0.0,0.0,0,0,
1775541574.3192298,walker,CAMERA/MIC,21,6,0.942,1.0,0,0.077,0.916,0.0,0.0,0.0,0,0,
1775541574.8520772,walker,CAMERA/MIC,21,6,0.608,1.0,0,0.077,0.338,0.0,0.0,0.0,0,0,
1775541575.378619,walker,CAMERA/MIC,21,6,0.328,1.0,0,0.077,0.447,0.0,0.0,0.0,0,0,
1775541575.9313786,walker,CAMERA/MIC,85,18,2.33,2.24,0,0.067,0.535,0.0,0.0,0.0,0,0,
1775541576.4589634,walker,CAMERA/MIC,85,18,1.346,2.24,0,0.067,0.258,0.0,0.0,0.0,0,0,
1775541576.9625962,walker,CAMERA/MIC,85,18,1.022,2.24,0,0.067,0.574,0.0,0.0,0.0,0,0,
1775541577.5558474,walker,CAMERA/MIC,85,18,0.743,2.24,0,0.067,0.643,0.0,0.0,0.0,0,0,
1775541578.0757177,walker,CAMERA/MIC,85,18,0.465,2.24,31,0.067,0.637,0.0,0.0,0.0,0,0,
1775541578.592101,walker,CAMERA/MIC,85,18,0.151,2.24,0,0.067,0.716,0.0,0.0,0.0,0,0,
1775541579.2047565,walker,CAMERA/MIC,85,18,0.0,2.24,0,0.067,0.57,0.0,0.0,0.0,0,0,
1775541579.7219713,walker,CAMERA/MIC,85,18,0.0,2.24,0,0.067,0.284,0.0,0.0,0.0,0,0,
1775541580.2703612,walker,CAMERA/MIC,87,30,6.633,2.4,0,0.059,0.625,0.0,0.0,0.0,0,0,
1775541580.7933304,walker,CAMERA/MIC,87,30,1.871,2.4,0,0.059,0.527,0.0,0.0,0.0,0,0,
1775541581.3238394,walker,CAMERA/MIC,87,30,1.225,2.4,0,0.059,0.637,0.0,0.0,0.0,0,0,
1775541581.8509007,walker,CAMERA/MIC,87,30,0.855,2.4,0,0.059,0.677,0.0,0.0,0.0,0,0,
1775541582.37139,walker,CAMERA/MIC,87,30,0.569,2.4,0,0.059,0.632,0.0,0.0,0.0,0,0,
1775541582.8951957,walker,CAMERA/MIC,87,30,0.312,2.4,0,0.059,0.632,0.0,0.0,0.0,0,0,
1775541583.4439301,walker,CAMERA/MIC,87,24,1.165,2.32,0,0.059,0.665,0.0,0.0,0.0,0,0,
1775541583.9567854,walker,CAMERA/MIC,87,24,0.707,2.32,0,0.059,0.294,0.0,0.0,0.0,0,0,
1775541585.5125508,walker,CAMERA/MIC,87,24,0.642,2.32,0,0.059,0.256,0.0,0.0,0.0,0,0,
1775541587.2813387,walker,CAMERA/MIC,87,12,2.072,2.16,0,0.059,0.627,0.0,0.0,0.0,0,0,
1775541588.8765302,walker,CAMERA/MIC,87,12,0.915,2.16,0,0.059,0.61,0.0,0.0,0.0,0,0,
1775541589.4327767,walker,CAMERA/MIC,87,12,0.699,2.16,0,0.059,0.533,0.0,0.0,0.0,0,0,
1775541589.951364,walker,CAMERA/MIC,87,12,0.493,2.16,0,0.059,0.655,0.0,0.0,0.0,0,0,
1775541590.5827217,walker,CAMERA/MIC,87,0,0.0,1.0,0,0.059,1.323,0.0,0.0,0.0,0,0,
1775541591.134122,walker,CAMERA/MIC,87,0,0.0,1.0,0,0.059,0.165,0.0,0.0,0.0,0,0,
1775541591.6487627,walker,CAMERA/MIC,87,0,0.0,1.0,0,0.059,0.164,0.0,0.0,0.0,0,0,
1775541592.1867597,walker,CAMERA/MIC,87,0,0.0,1.0,0,0.059,0.381,0.0,0.0,0.0,0,0,
1775541592.798935,walker,CAMERA/MIC,87,0,0.0,1.0,0,0.059,1.862,0.0,0.0,0.0,0,0,
1775541593.685042,walker,CAMERA/MIC,88,12,3.721,2.16,0,0.053,0.712,0.0,0.0,0.0,0,0,
1775541594.2392013,walker,CAMERA/MIC,88,12,1.267,2.16,0,0.053,0.722,0.0,0.0,0.0,0,0,
1775541595.2837782,walker,CAMERA/MIC,88,12,0.75,2.16,0,0.053,0.604,0.0,0.0,0.0,0,0,
1775541595.803362,walker,CAMERA/MIC,88,12,0.447,2.16,0,0.053,0.651,0.0,0.0,0.0,0,0,
1775541596.3689034,walker,CAMERA/MIC,88,12,0.302,2.16,0,0.053,0.554,0.0,0.0,0.0,0,0,
1775541596.8772457,walker,CAMERA/MIC,88,12,0.196,2.16,0,0.053,1.048,0.0,0.0,0.0,0,0,
1775541597.4957159,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.628,0.0,0.0,0.0,0,0,
1775541598.0548458,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.506,0.0,0.0,0.0,0,0,
1775541598.5750039,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.695,0.0,0.0,0.0,0,0,
1775541599.3924122,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.659,0.0,0.0,0.0,0,0,
1775541599.9110777,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.562,0.0,0.0,0.0,0,0,
1775541600.4687598,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.616,0.0,0.0,0.0,0,0,
1775541600.993459,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.706,0.0,0.0,0.0,0,0,
1775541601.5249536,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.689,0.0,0.0,0.0,0,0,
1775541602.0336168,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.633,0.0,0.0,0.0,0,0,
1775541602.5796387,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.683,0.0,0.0,0.0,0,0,
1775541603.0850716,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.676,0.0,0.0,0.0,0,0,
1775541603.6199365,walker,CAMERA/MIC,88,12,0.0,2.16,0,0.053,0.684,0.0,0.0,0.0,0,0,
1775541604.16475,walker,CAMERA/MIC,88,0,0.0,1.0,0,0.053,0.63,0.0,0.0,0.0,0,0,
1775541604.7720716,walker,CAMERA/MIC,88,0,0.0,1.0,0,0.053,0.696,0.0,0.0,0.0,0,0,
1775541605.2943566,walker,CAMERA/MIC,88,0,0.0,1.0,100,0.053,0.443,0.0,0.0,0.0,0,0,
1775541605.9503055,walker,CAMERA/MIC,88,0,0.0,1.0,0,0.053,0.267,0.0,0.0,0.0,0,0,
1775541606.571492,walker,CAMERA/MIC,88,0,0.0,1.0,0,0.053,0.893,0.0,0.0,0.0,0,0,
1775541607.071833,walker,CAMERA/MIC,89,12,0.299,2.16,0,0.048,0.523,0.0,0.0,0.0,0,0,
1775541607.5801575,walker,CAMERA/MIC,89,12,0.246,2.16,0,0.048,0.622,0.0,0.0,0.0,0,0,
1775541608.1060421,walker,CAMERA/MIC,89,12,0.186,2.16,0,0.048,0.066,0.0,0.0,0.0,0,0,
1775541608.6588514,walker,CAMERA/MIC,89,12,0.147,2.16,0,0.048,5.43,0.0,0.0,0.0,0,0,
1775541609.3091185,walker,CAMERA/MIC,99,24,5.171,2.32,0,0.043,0.486,0.0,0.0,0.0,0,0,
1775541609.8424525,walker,CAMERA/MIC,99,36,2.21,2.48,0,0.04,0.12,0.0,0.0,0.0,0,0,
1775541610.3984966,walker,CAMERA/MIC,99,36,1.321,2.48,0,0.04,0.595,0.0,0.0,0.0,0,0,
1775541610.9449856,walker,CAMERA/MIC,99,36,0.918,2.48,0,0.04,0.698,0.0,0.0,0.0,0,0,
1775541611.470649,walker,CAMERA/MIC,99,36,0.622,2.48,0,0.04,0.624,0.0,0.0,0.0,0,0,
1775541612.0125706,walker,CAMERA/MIC,99,36,0.334,2.48,0,0.04,0.501,0.0,0.0,0.0,0,0,
1775541612.5993638,walker,CAMERA/MIC,99,36,0.291,2.48,0,0.04,0.668,0.0,0.0,0.0,0,0,
1775541613.1173291,walker,CAMERA/MIC,99,36,0.0,2.48,0,0.04,0.651,0.0,0.0,0.0,0,0,
1775541614.5810573,walker,CAMERA/MIC,99,36,0.0,2.48,0,0.04,0.692,0.0,0.0,0.0,0,0,
1775541615.0812137,walker,CAMERA/MIC,99,36,0.0,2.48,0,0.04,1.083,0.0,0.0,0.0,0,0,
1775541616.0224936,walker,CAMERA/MIC,99,36,0.0,2.48,0,0.04,0.674,0.0,0.0,0.0,0,0,
1775541616.5250044,walker,CAMERA/MIC,99,36,0.0,2.48,0,0.04,0.621,0.0,0.0,0.0,0,0,
1775541617.0318341,walker,CAMERA/MIC,99,24,1.341,2.32,0,0.04,0.624,0.0,0.0,0.0,0,0,
1775541617.5385525,walker,CAMERA/MIC,99,24,0.725,2.32,0,0.04,0.575,0.0,0.0,0.0,0,0,
1775541618.0600948,walker,CAMERA/MIC,99,24,0.5,2.32,0,0.04,0.53,0.0,0.0,0.0,0,0,
1775541618.5938618,walker,CAMERA/MIC,99,24,0.328,2.32,0,0.04,0.617,0.0,0.0,0.0,0,0,
1775541619.1336513,walker,CAMERA/MIC,99,24,0.188,2.32,0,0.04,0.632,0.0,0.0,0.0,0,0,
1775541619.674013,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.645,0.0,0.0,0.0,0,0,
1775541620.1942818,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.678,0.0,0.0,0.0,0,0,
1775541620.7143848,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.659,0.0,0.0,0.0,0,0,
1775541621.246237,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.649,0.0,0.0,0.0,0,0,
1775541621.7860122,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.638,0.0,0.0,0.0,0,0,
1775541622.3260398,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.613,0.0,0.0,0.0,0,0,
1775541622.861262,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.646,0.0,0.0,0.0,0,0,
1775541623.3745701,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.635,0.0,0.0,0.0,0,0,
1775541623.934203,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.554,0.0,0.0,0.0,0,0,
1775541624.4728112,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.683,0.0,0.0,0.0,0,0,
1775541625.0071483,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.222,0.0,0.0,0.0,0,0,
1775541625.6141915,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.608,0.0,0.0,0.0,0,0,
1775541626.1609066,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.695,0.0,0.0,0.0,0,0,
1775541626.734472,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.674,0.0,0.0,0.0,0,0,
1775541627.2842352,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.805,0.0,0.0,0.0,0,0,
1775541627.8342395,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.78,0.0,0.0,0.0,0,0,
1775541628.3343053,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.152,0.0,0.0,0.0,0,0,
1775541628.8746276,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.125,0.0,0.0,0.0,0,0,
1775541629.4138143,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.022,0.0,0.0,0.0,0,0,
1775541630.4036162,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.615,0.0,0.0,0.0,0,0,
1775541630.940046,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.596,0.0,0.0,0.0,0,0,
1775541631.479674,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.537,0.0,0.0,0.0,0,0,
1775541632.02631,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.686,0.0,0.0,0.0,0,0,
1775541632.5392246,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.926,0.0,0.0,0.0,0,0,
1775541633.0423658,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.579,0.0,0.0,0.0,0,0,
1775541633.5703225,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.624,0.0,0.0,0.0,0,0,
1775541634.0825603,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.634,0.0,0.0,0.0,0,1,
1775541634.653477,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.597,0.0,0.0,0.0,0,0,
1775541635.542812,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,2.721,0.0,0.0,0.0,0,0,
1775541636.8520646,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.064,0.0,0.0,0.0,0,0,
1775541637.3895402,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.717,0.0,0.0,0.0,0,0,
1775541637.9539206,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.663,0.0,0.0,0.0,0,0,
1775541638.4903076,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.982,0.0,0.0,0.0,0,0,
1775541639.0111008,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,2.872,0.0,0.0,0.0,0,0,
1775541639.6144128,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.036,0.0,0.0,0.0,0,0,
1775541640.1734767,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.702,0.0,0.0,0.0,0,0,
1775541640.744833,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,1.56,0.0,0.0,0.0,0,0,
1775541641.312799,walker,CAMERA/MIC,99,0,0.0,1.0,0,0.04,0.295,0.0,0.0,0.0,0,0,
1775541642.0787992,walker,CAMERA/MIC,99,12,1.414,2.16,0,0.037,0.683,0.0,0.0,0.0,0,0,
1775541642.5830138,walker,CAMERA/MIC,99,12,0.829,2.16,0,0.037,2.017,0.0,0.0,0.0,0,0,
1775541643.1529884,walker,CAMERA/MIC,99,12,0.535,2.16,0,0.037,2.814,0.0,0.0,0.0,0,0,
1775541643.693474,walker,CAMERA/MIC,94,18,1.238,2.24,0,0.071,0.942,0.0,0.0,0.0,0,0,
1775541644.2105737,walker,CAMERA/MIC,94,18,0.913,2.24,0,0.071,0.645,0.0,0.0,0.0,0,0,
1775541644.7689655,walker,CAMERA/MIC,94,18,0.978,2.24,0,0.071,0.996,0.0,0.0,0.0,0,0,
1775541645.3237092,walker,CAMERA/MIC,94,18,0.637,2.24,0,0.071,0.177,0.0,0.0,0.0,0,0,
1775541645.9751222,walker,CAMERA/MIC,94,18,0.312,2.24,0,0.071,1.044,0.0,0.0,0.0,0,0,
1775541646.5306618,walker,CAMERA/MIC,94,18,0.0,2.24,0,0.071,1.393,0.0,0.0,0.0,0,0,
1775541647.0994112,walker,CAMERA/MIC,94,18,0.0,2.24,0,0.071,1.426,0.0,0.0,0.0,0,0,
1775541647.6073956,walker,CAMERA/MIC,94,18,0.0,2.24,0,0.071,1.387,0.0,0.0,0.0,0,0,
1775541648.699699,walker,CAMERA/MIC,98,24,3.202,2.32,0,0.103,0.157,0.0,0.0,0.0,0,0,
1775541649.249843,walker,CAMERA/MIC,98,24,1.569,2.32,0,0.103,0.368,0.0,0.0,0.0,0,0,
1775541649.7829733,walker,CAMERA/MIC,98,24,1.118,2.32,0,0.103,0.583,0.0,0.0,0.0,0,0,
1775541650.290905,walker,CAMERA/MIC,98,24,0.894,2.32,0,0.103,0.214,0.0,0.0,0.0,0,0,
1775541650.857093,walker,CAMERA/MIC,92,30,2.174,2.4,0,0.067,1.147,0.0,0.0,0.0,0,0,
1775541651.362398,walker,CAMERA/MIC,64,36,2.325,2.48,0,0.097,0.393,0.0,0.0,0.0,0,0,
1775541652.448951,walker,CAMERA/MIC,64,24,1.112,2.32,0,0.097,0.25,0.0,0.0,0.0,0,0,
1775541653.4997756,walker,CAMERA/MIC,64,18,1.594,2.24,0,0.097,0.437,0.0,0.0,0.0,0,0,
1775541654.7859957,walker,CAMERA/MIC,64,18,1.398,2.24,0,0.097,0.528,0.0,0.0,0.0,0,0,
1775541657.0553815,walker,CAMERA/MIC,64,18,1.342,2.24,0,0.097,1.294,0.0,0.0,0.0,0,0,
1775541657.5821102,walker,CAMERA/MIC,64,18,0.99,2.24,0,0.097,2.168,0.0,0.0,0.0,0,0,
1775541658.0906558,walker,CAMERA/MIC,67,24,0.286,2.32,0,0.091,0.626,0.0,0.0,0.0,0,0,
1775541658.6074595,walker,CAMERA/MIC,67,30,0.316,2.4,0,0.059,0.716,0.0,0.0,0.0,0,0,
1775541659.187018,walker,CAMERA/MIC,67,30,0.881,2.4,0,0.059,0.607,0.0,0.0,0.0,0,0,
1775541659.6919734,walker,CAMERA/MIC,94,42,3.011,2.56,0,0.056,0.66,0.0,0.0,0.0,0,0,
1775541660.2321985,walker,CAMERA/MIC,94,42,1.61,2.56,0,0.056,0.706,0.0,0.0,0.0,0,0,
1775541660.7837093,walker,CAMERA/MIC,94,36,0.737,2.48,0,0.056,0.724,0.0,0.0,0.0,0,0,
1775541661.288245,walker,CAMERA/MIC,94,30,0.876,2.4,0,0.056,0.78,0.0,0.0,0.0,0,0,
1775541661.8096287,walker,CAMERA/MIC,94,30,0.733,2.4,0,0.056,0.65,0.0,0.0,0.0,0,0,
1775541662.337544,walker,CAMERA/MIC,94,30,0.582,2.4,0,0.056,0.589,0.0,0.0,0.0,0,0,
1775541662.869334,walker,CAMERA/MIC,94,30,0.337,2.4,0,0.056,0.466,0.0,0.0,0.0,0,0,
1775541663.3967376,walker,CAMERA/MIC,94,30,0.201,2.4,0,0.056,0.743,0.0,0.0,0.0,0,0,
1775541663.9353414,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.801,0.0,0.0,0.0,0,0,
1775541664.4602041,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.775,0.0,0.0,0.0,0,0,
1775541664.9998035,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.81,0.0,0.0,0.0,0,0,
1775541665.5387745,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.813,0.0,0.0,0.0,0,0,
1775541666.0398297,walker,CAMERA/MIC,94,30,0.0,2.4,0,0.056,0.803,0.0,0.0,0.0,0,0,
