t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775448946.524874,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.71,0.0,0.0,1.0,0,0,
1775448947.036248,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775448947.5446317,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.567,0.0,0.0,1.0,0,0,
1775448948.059958,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.562,0.0,0.0,1.0,0,0,
1775448948.605331,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.633,0.0,0.0,1.0,0,0,
1775448949.1625714,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.625,0.0,0.0,1.0,0,0,
1775448949.7225335,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775448950.2403862,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.666,0.0,0.0,1.0,0,0,
1775448950.7525537,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.693,0.0,0.0,1.0,0,0,
1775448951.270961,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.697,0.0,0.0,1.0,0,0,
1775448951.808539,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775448952.3424094,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.691,0.0,0.0,1.0,0,0,
1775448952.8632398,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.714,0.0,0.0,1.0,0,0,
1775448953.3782384,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775448953.9150395,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.623,0.0,0.0,1.0,0,0,
1775448954.4315674,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775448954.9482112,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775448955.4872165,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.596,0.0,0.0,1.0,0,0,
1775448956.0199578,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.641,0.0,0.0,1.0,0,0,
1775448956.5735166,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.566,0.0,0.0,1.0,0,0,
1775448957.1457229,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.164,0.0,0.0,1.0,0,0,
1775448957.6553116,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.111,0.0,0.0,1.0,0,0,
1775448958.188319,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.074,0.0,0.0,1.0,0,0,
1775448959.8835816,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.463,0.0,0.0,1.0,0,0,
1775448960.4436293,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.509,0.0,0.0,1.0,0,0,
1775448961.017919,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.416,0.0,0.0,1.0,0,0,
1775448961.7010238,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.436,0.0,0.0,1.0,0,0,
1775448962.2087407,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.394,0.0,0.0,1.0,0,0,
1775448962.7090693,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.417,0.0,0.0,1.0,0,0,
1775448963.2750695,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775448963.820187,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.367,0.0,0.0,1.0,0,0,
1775448965.1864083,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.366,0.0,0.0,1.0,0,0,
1775448965.7103422,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.929,0.0,0.0,1.0,0,0,
1775448966.8554955,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.466,0.0,0.0,1.0,0,0,
1775448967.420744,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775448967.9401224,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.628,0.0,0.0,1.0,0,0,
1775448968.4591494,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775448969.0092285,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.726,0.0,0.0,1.0,0,0,
1775448969.543337,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775448970.0875447,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.673,0.0,0.0,1.0,0,0,
1775448970.5985746,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.675,0.0,0.0,1.0,0,0,
1775448971.1250956,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.014,0.0,0.0,1.0,0,0,
1775448971.6403406,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.071,0.0,0.0,1.0,0,0,
1775448972.1423082,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,2.796,0.0,0.0,1.0,0,0,
1775448972.6602485,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.092,0.0,0.0,1.0,0,0,
1775448973.219136,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.784,0.0,0.0,1.0,0,0,
1775448973.747335,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775448974.2565248,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.634,0.0,0.0,1.0,0,0,
1775448974.7679849,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775448975.272289,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775448975.8337765,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775448976.378888,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775448976.9082851,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.629,0.0,0.0,1.0,0,0,
1775448977.4224257,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775448977.9369156,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.752,0.0,0.0,1.0,0,0,
1775448978.4792163,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.758,0.0,0.0,1.0,0,0,
1775448979.0069277,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775448979.5390704,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.619,0.0,0.0,1.0,0,0,
1775448980.0454822,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775448980.5638292,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.563,0.0,0.0,1.0,0,0,
1775448981.1123164,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775448981.6470122,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.613,0.0,0.0,1.0,0,0,
1775448982.1550746,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775448982.678615,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775448983.2131603,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.576,0.0,0.0,1.0,0,0,
1775448983.7558124,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775448984.2815723,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.61,0.0,0.0,1.0,0,0,
1775448984.8138788,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775448985.3637264,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.612,0.0,0.0,1.0,0,0,
1775448985.8909292,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775448986.4103518,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775448986.9660401,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.569,0.0,0.0,1.0,0,0,
1775448987.526432,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.597,0.0,0.0,1.0,0,0,
1775448988.0852683,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.736,0.0,0.0,1.0,0,0,
1775448989.1082726,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.669,0.0,0.0,1.0,0,0,
1775448989.6390343,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.571,0.0,0.0,1.0,0,0,
1775448990.1453185,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.591,0.0,0.0,1.0,0,0,
1775448990.6571312,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775448991.1574183,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.592,0.0,0.0,1.0,0,0,
1775448991.661404,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.632,0.0,0.0,1.0,0,0,
1775448992.1803787,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775448992.6952968,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.657,0.0,0.0,1.0,0,0,
1775448993.2236586,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.641,0.0,0.0,1.0,0,0,
1775448993.7489989,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.667,0.0,0.0,1.0,0,0,
1775448994.2936058,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.606,0.0,0.0,1.0,0,0,
1775448994.8410964,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.39,0.0,0.0,1.0,0,0,
1775448995.7834558,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.281,0.0,0.0,1.0,0,0,
1775448996.295523,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.564,0.0,0.0,1.0,0,0,
1775448996.8215322,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775448997.350387,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.616,0.0,0.0,1.0,0,0,
1775448997.8681571,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775448998.3779333,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775448998.9011657,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.573,0.0,0.0,1.0,0,0,
1775448999.422608,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775448999.9545646,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775449000.4784462,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.586,0.0,0.0,1.0,0,0,
1775449001.0202334,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449001.5582812,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.594,0.0,0.0,1.0,0,0,
1775449002.079211,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.599,0.0,0.0,1.0,0,0,
1775449002.5932019,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775449003.10207,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.585,0.0,0.0,1.0,0,0,
1775449003.6514204,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775449004.1507387,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449004.7070727,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.584,0.0,0.0,1.0,0,0,
1775449005.224257,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.582,0.0,0.0,1.0,0,0,
1775449005.7810848,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449006.3384924,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.583,0.0,0.0,1.0,0,0,
1775449006.8545454,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449007.3792331,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.646,0.0,0.0,1.0,0,0,
1775449007.938196,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.38,0.0,0.0,1.0,0,0,
1775449008.44587,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.668,0.0,0.0,1.0,0,0,
1775449008.9530067,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.598,0.0,0.0,1.0,0,0,
1775449009.5128984,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775449010.020058,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.617,0.0,0.0,1.0,0,0,
1775449010.5743067,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.568,0.0,0.0,1.0,0,0,
1775449011.1369407,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.58,0.0,0.0,1.0,0,0,
1775449011.691023,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.6,0.0,0.0,1.0,0,0,
1775449012.242515,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775449012.7705986,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775449013.304875,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.648,0.0,0.0,1.0,0,0,
1775449013.8251772,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.687,0.0,0.0,1.0,0,1,
1775449014.377269,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.642,0.0,0.0,1.0,0,0,
1775449014.8912454,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.717,0.0,0.0,1.0,0,0,
1775449015.4284377,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.676,0.0,0.0,1.0,0,0,
1775449015.944015,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.713,0.0,0.0,1.0,0,0,
1775449016.4803343,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.73,0.0,0.0,1.0,0,0,
1775449017.008027,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775449017.5690296,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.609,0.0,0.0,1.0,0,0,
1775449018.0840425,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.095,0.0,0.0,1.0,0,0,
1775449018.6029017,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.862,0.0,0.0,1.0,0,0,
1775449019.1374645,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.674,0.0,0.0,1.0,0,0,
1775449019.6436965,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.639,0.0,0.0,1.0,0,0,
1775449020.1574442,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.491,0.0,0.0,1.0,0,0,
1775449020.7013872,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.675,0.0,0.0,1.0,0,0,
1775449021.2607913,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.751,0.0,0.0,1.0,0,0,
1775449021.8242176,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.614,0.0,0.0,1.0,0,0,
1775449022.360083,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775449022.887089,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.593,0.0,0.0,1.0,0,0,
1775449023.3961957,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.626,0.0,0.0,1.0,0,0,
1775449023.92431,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.652,0.0,0.0,1.0,0,0,
1775449024.4677944,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775449025.0192327,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.647,0.0,0.0,1.0,0,0,
1775449025.5800796,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.648,0.0,0.0,1.0,0,0,
1775449026.1144133,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.68,0.0,0.0,1.0,0,0,
1775449026.6194701,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.627,0.0,0.0,1.0,0,0,
1775449027.1345928,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.611,0.0,0.0,1.0,0,0,
1775449027.644695,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.604,0.0,0.0,1.0,0,0,
1775449028.2067254,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.579,0.0,0.0,1.0,0,0,
1775449028.717311,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.582,0.0,0.0,1.0,0,0,
1775449029.2216966,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
