t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775455439.1084335,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.657,0.0,0.0,1.0,0,0,
1775455439.6390688,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.679,0.0,0.0,1.0,0,0,
1775455440.1914268,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775455440.7133791,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.638,0.0,0.0,1.0,0,0,
1775455441.2199621,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.649,0.0,0.0,1.0,0,0,
1775455441.7376523,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.71,0.0,0.0,1.0,0,0,
1775455442.2703066,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.698,0.0,0.0,1.0,0,0,
1775455442.8018336,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.706,0.0,0.0,1.0,0,0,
1775455443.3282902,walker,CAMERA/MIC,100,12,0.0,2.16,0,0.0,0.71,0.0,0.0,1.0,0,0,
1775455443.899189,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.686,0.0,0.0,1.0,0,0,
1775455444.4207938,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.178,0.0,0.0,1.0,0,0,
1775455444.9452553,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.249,0.0,0.0,1.0,0,0,
1775455445.4536617,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.894,0.0,0.0,1.0,0,0,
1775455445.9971843,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.446,0.0,0.0,1.0,0,0,
1775455446.5024889,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.357,0.0,0.0,1.0,0,0,
1775455447.011666,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.46,0.0,0.0,1.0,0,0,
1775455447.5182478,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.48,0.0,0.0,1.0,0,0,
1775455448.0463479,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.325,0.0,0.0,1.0,0,0,
1775455449.439547,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.781,0.0,0.0,1.0,0,0,
1775455449.9864063,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.271,0.0,0.0,1.0,0,0,
1775455450.5065968,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.257,0.0,0.0,1.0,0,0,
1775455451.0463977,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.183,0.0,0.0,1.0,0,0,
1775455451.608383,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.79,0.0,0.0,1.0,0,0,
1775455452.1206267,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.873,0.0,0.0,1.0,0,0,
1775455452.6267588,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.408,0.0,0.0,1.0,0,0,
1775455453.1316493,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.977,0.0,0.0,1.0,0,0,
1775455453.723494,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.959,0.0,0.0,1.0,0,0,
1775455454.2839258,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.572,0.0,0.0,1.0,0,0,
1775455454.8066232,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.671,0.0,0.0,1.0,0,0,
1775455455.3332279,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.618,0.0,0.0,1.0,0,0,
1775455455.8585591,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.209,0.0,0.0,1.0,0,0,
1775455456.4203575,walker,CAMERA/MIC,100,0,0.0,1.0,55,0.0,0.787,0.0,0.0,1.0,0,0,
1775455462.016878,walker,CAMERA/MIC,78,6,4.637,1.0,0,0.2,0.602,0.0,0.0,1.0,0,0,
1775455462.5195992,walker,CAMERA/MIC,78,6,1.758,1.0,0,0.2,0.129,0.0,0.0,1.0,0,0,
1775455464.6885405,walker,CAMERA/MIC,78,6,1.283,1.0,0,0.2,0.296,0.0,0.0,1.0,0,0,
1775455465.2121456,walker,CAMERA/MIC,78,6,0.935,1.0,0,0.2,0.799,0.0,0.0,1.0,0,0,
1775455465.732749,walker,CAMERA/MIC,78,6,0.637,1.0,0,0.2,1.149,0.0,0.0,1.0,0,0,
1775455466.263771,walker,CAMERA/MIC,78,6,0.312,1.0,0,0.2,0.334,0.0,0.0,1.0,0,0,
1775455467.2379324,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.206,0.0,0.0,1.0,0,0,
1775455467.7863376,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.498,0.0,0.0,1.0,0,0,
1775455468.3217015,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.685,0.0,0.0,1.0,0,0,
1775455468.8277256,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.763,0.0,0.0,1.0,0,0,
1775455469.3764753,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.693,0.0,0.0,1.0,0,0,
1775455469.9343414,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.772,0.0,0.0,1.0,0,0,
1775455470.4604263,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.768,0.0,0.0,1.0,0,0,
1775455471.0172818,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.774,0.0,0.0,1.0,0,0,
1775455471.5362012,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.921,0.0,0.0,1.0,0,0,
1775455472.0906944,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.187,0.0,0.0,1.0,0,0,
1775455472.6143966,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.599,0.0,0.0,1.0,0,0,
1775455473.148739,walker,CAMERA/MIC,78,0,0.0,1.0,0,0.2,0.694,0.0,0.0,1.0,0,0,
1775455473.9214225,walker,CAMERA/MIC,78,0,0.0,1.0,100,0.2,0.405,0.0,0.0,1.0,0,0,
1775455474.4557962,walker,CAMERA/MIC,66,12,3.314,2.16,0,0.143,2.19,0.0,0.0,1.0,0,0,
1775455474.9654722,walker,CAMERA/MIC,66,12,1.871,2.16,0,0.143,0.007,0.0,0.0,1.0,0,0,
1775455476.2056696,walker,CAMERA/MIC,66,12,1.658,2.16,0,0.143,0.84,0.0,0.0,1.0,0,0,
1775455476.7516785,walker,CAMERA/MIC,66,12,1.17,2.16,0,0.143,0.591,0.0,0.0,1.0,0,0,
1775455477.288907,walker,CAMERA/MIC,66,12,0.816,2.16,0,0.143,0.59,0.0,0.0,1.0,0,0,
1775455477.8027368,walker,CAMERA/MIC,66,12,0.535,2.16,0,0.143,0.573,0.0,0.0,1.0,0,0,
1775455478.3262916,walker,CAMERA/MIC,66,12,0.216,2.16,0,0.143,0.623,0.0,0.0,1.0,0,0,
1775455478.841652,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.844,0.0,0.0,1.0,0,0,
1775455479.3673093,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.593,0.0,0.0,1.0,0,0,
1775455479.9196618,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.564,0.0,0.0,1.0,0,0,
1775455480.468449,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.576,0.0,0.0,1.0,0,0,
1775455480.993539,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.555,0.0,0.0,1.0,0,0,
1775455481.5576673,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.597,0.0,0.0,1.0,0,0,
1775455482.1077921,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.313,0.0,0.0,1.0,0,0,
1775455482.7197225,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.578,0.0,0.0,1.0,0,0,
1775455483.2630377,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.628,0.0,0.0,1.0,0,0,
1775455483.7938137,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.851,0.0,0.0,1.0,0,0,
1775455484.3491173,walker,CAMERA/MIC,66,12,0.0,2.16,0,0.143,0.595,0.0,0.0,1.0,0,0,
1775455486.1016479,walker,CAMERA/MIC,66,0,0.0,1.0,0,0.143,0.194,0.0,0.0,1.0,0,0,
1775455486.6024454,walker,CAMERA/MIC,66,0,0.0,1.0,0,0.143,0.595,0.0,0.0,1.0,0,0,
1775455487.1534803,walker,CAMERA/MIC,66,0,0.0,1.0,0,0.143,0.555,0.0,0.0,1.0,0,0,
1775455487.6732857,walker,CAMERA/MIC,61,6,6.633,1.0,0,0.25,0.309,0.0,0.0,1.0,0,0,
1775455488.198775,walker,CAMERA/MIC,49,12,1.695,2.16,0,0.333,0.016,0.0,0.0,1.0,0,0,
1775455488.7250814,walker,CAMERA/MIC,59,18,1.543,2.24,0,0.2,0.322,0.0,0.0,1.0,0,0,
1775455489.2800045,walker,CAMERA/MIC,50,24,1.818,2.32,0,0.273,0.222,0.0,0.0,1.0,0,0,
1775455489.7846675,walker,CAMERA/MIC,50,24,1.162,2.32,0,0.273,0.481,0.0,0.0,1.0,0,0,
1775455490.323547,walker,CAMERA/MIC,50,24,0.802,2.32,0,0.273,0.992,0.0,0.0,1.0,0,0,
1775455490.863573,walker,CAMERA/MIC,50,24,0.523,2.32,0,0.273,0.56,0.0,0.0,1.0,0,0,
1775455491.3877847,walker,CAMERA/MIC,50,24,0.432,2.32,0,0.273,0.545,0.0,0.0,1.0,0,0,
1775455491.8988223,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.651,0.0,0.0,1.0,0,0,
1775455492.4037488,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.387,0.0,0.0,1.0,0,0,
1775455493.0199242,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.601,0.0,0.0,1.0,0,0,
1775455493.5301428,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.65,0.0,0.0,1.0,0,0,
1775455494.0705087,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.157,0.0,0.0,1.0,0,0,
1775455494.7930553,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.209,0.0,0.0,1.0,0,0,
1775455495.3402593,walker,CAMERA/MIC,50,24,0.0,2.32,0,0.273,0.027,0.0,0.0,1.0,0,0,
1775455499.3350785,walker,CAMERA/MIC,50,0,0.0,1.0,100,0.273,2.008,0.0,0.0,1.0,0,0,
1775455500.3284044,walker,CAMERA/MIC,57,12,6.633,2.16,0,0.231,0.953,0.0,0.0,1.0,0,0,
1775455500.8708124,walker,CAMERA/MIC,57,12,1.871,2.16,0,0.231,1.262,0.0,0.0,1.0,0,0,
1775455501.445754,walker,CAMERA/MIC,57,12,1.17,2.16,0,0.231,1.158,0.0,0.0,1.0,0,0,
1775455502.0086653,walker,CAMERA/MIC,57,12,0.816,2.16,0,0.231,1.0,0.0,0.0,1.0,0,0,
1775455502.57817,walker,CAMERA/MIC,57,12,0.569,2.16,0,0.231,0.809,0.0,0.0,1.0,0,0,
1775455503.1347065,walker,CAMERA/MIC,57,12,0.354,2.16,0,0.231,0.613,0.0,0.0,1.0,0,0,
1775455505.105065,walker,CAMERA/MIC,57,12,0.312,2.16,0,0.231,0.666,0.0,0.0,1.0,0,0,
1775455505.614033,walker,CAMERA/MIC,57,12,0.0,2.16,0,0.231,1.002,0.0,0.0,1.0,0,0,
1775455506.1650703,walker,CAMERA/MIC,62,24,2.0,2.32,0,0.2,0.189,0.0,0.0,1.0,0,0,
1775455506.6803036,walker,CAMERA/MIC,62,24,1.414,2.32,0,0.2,0.299,0.0,0.0,1.0,0,0,
1775455507.2129815,walker,CAMERA/MIC,62,24,0.978,2.32,0,0.2,0.097,0.0,0.0,1.0,0,0,
1775455507.772519,walker,CAMERA/MIC,62,24,0.637,2.32,0,0.2,0.18,0.0,0.0,1.0,0,0,
1775455508.2859213,walker,CAMERA/MIC,62,24,0.354,2.32,0,0.2,0.167,0.0,0.0,1.0,0,0,
1775455508.8014581,walker,CAMERA/MIC,62,24,0.0,2.32,0,0.2,0.182,0.0,0.0,1.0,0,0,
1775455509.3506367,walker,CAMERA/MIC,62,24,0.0,2.32,0,0.2,0.256,0.0,0.0,1.0,0,0,
1775455509.8595285,walker,CAMERA/MIC,62,24,0.0,2.32,0,0.2,0.471,0.0,0.0,1.0,0,0,
1775455510.3612185,walker,CAMERA/MIC,62,12,3.317,2.16,0,0.2,0.312,0.0,0.0,1.0,0,0,
1775455510.8823543,walker,CAMERA/MIC,62,12,0.935,2.16,0,0.2,0.619,0.0,0.0,1.0,0,0,
1775455511.4344056,walker,CAMERA/MIC,62,12,0.612,2.16,0,0.2,0.544,0.0,0.0,1.0,0,0,
1775455511.9798841,walker,CAMERA/MIC,62,12,0.408,2.16,0,0.2,0.455,0.0,0.0,1.0,0,0,
1775455512.5364034,walker,CAMERA/MIC,62,12,0.267,2.16,0,0.2,1.33,0.0,0.0,1.0,0,0,
1775455513.052646,walker,CAMERA/MIC,62,12,0.108,2.16,0,0.2,0.281,0.0,0.0,1.0,0,0,
1775455513.5721295,walker,CAMERA/MIC,62,12,0.0,2.16,0,0.2,3.562,0.0,0.0,1.0,0,0,
1775455514.7403753,walker,CAMERA/MIC,62,12,0.0,2.16,0,0.2,0.508,0.0,0.0,1.0,0,0,
1775455515.2763438,walker,CAMERA/MIC,62,12,0.0,2.16,0,0.2,0.479,0.0,0.0,1.0,0,0,
1775455515.8101194,walker,CAMERA/MIC,62,0,0.0,1.0,0,0.2,0.387,0.0,0.0,1.0,0,0,
1775455516.3193543,walker,CAMERA/MIC,62,0,0.0,1.0,0,0.2,0.348,0.0,0.0,1.0,0,0,
1775455516.8553104,walker,CAMERA/MIC,66,12,1.871,2.16,0,0.176,0.467,0.0,0.0,1.0,0,0,
1775455517.3673763,walker,CAMERA/MIC,66,12,0.879,2.16,0,0.176,0.407,0.0,0.0,1.0,0,0,
1775455517.8820302,walker,CAMERA/MIC,66,12,0.585,2.16,0,0.176,0.373,0.0,0.0,1.0,0,0,
1775455518.39598,walker,CAMERA/MIC,66,12,0.408,2.16,0,0.176,0.465,0.0,0.0,1.0,0,0,
1775455518.9388275,walker,CAMERA/MIC,70,24,2.647,2.32,0,0.158,0.489,0.0,0.0,1.0,0,0,
1775455519.455628,walker,CAMERA/MIC,70,24,1.589,2.32,0,0.158,0.462,0.0,0.0,1.0,0,0,
1775455520.0070596,walker,CAMERA/MIC,70,24,1.069,2.32,0,0.158,0.496,0.0,0.0,1.0,0,0,
1775455520.551167,walker,CAMERA/MIC,70,24,0.743,2.32,0,0.158,0.556,0.0,0.0,1.0,0,0,
1775455521.0850353,walker,CAMERA/MIC,70,24,0.465,2.32,0,0.158,0.478,0.0,0.0,1.0,0,0,
1775455521.6334963,walker,CAMERA/MIC,70,24,0.0,2.32,0,0.158,0.401,0.0,0.0,1.0,0,0,
1775455522.1965806,walker,CAMERA/MIC,70,24,0.0,2.32,0,0.158,0.278,0.0,0.0,1.0,0,0,
1775455522.75429,walker,CAMERA/MIC,62,30,2.33,2.4,0,0.2,0.382,0.0,0.0,1.0,0,0,
1775455523.2788787,walker,CAMERA/MIC,62,30,1.414,2.4,0,0.2,0.394,0.0,0.0,1.0,0,0,
1775455523.8350332,walker,CAMERA/MIC,62,30,0.935,2.4,0,0.2,0.357,0.0,0.0,1.0,0,0,
1775455524.4263866,walker,CAMERA/MIC,62,30,0.672,2.4,0,0.2,0.54,0.0,0.0,1.0,0,0,
1775455524.9731703,walker,CAMERA/MIC,47,36,3.533,2.48,0,0.238,0.431,0.0,0.0,1.0,0,0,
1775455525.481746,walker,CAMERA/MIC,51,42,2.151,2.56,0,0.182,0.51,0.0,0.0,1.0,0,0,
1775455526.0015593,walker,CAMERA/MIC,57,48,1.062,2.64,0,0.13,0.608,0.0,0.0,1.0,0,0,
1775455526.504335,walker,CAMERA/MIC,57,48,0.64,2.64,0,0.13,0.593,0.0,0.0,1.0,0,0,
1775455527.0273063,walker,CAMERA/MIC,57,36,0.351,2.48,0,0.13,0.457,0.0,0.0,1.0,0,0,
1775455527.5898595,walker,CAMERA/MIC,57,36,0.731,2.48,0,0.13,0.801,0.0,0.0,1.0,0,0,
1775455528.127121,walker,CAMERA/MIC,57,36,0.526,2.48,0,0.13,0.521,0.0,0.0,1.0,0,0,
1775455528.7823322,walker,CAMERA/MIC,49,36,3.584,2.48,0,0.12,0.538,0.0,0.0,1.0,0,0,
1775455529.3944094,walker,CAMERA/MIC,49,36,1.209,2.48,0,0.12,0.416,0.0,0.0,1.0,0,0,
1775455529.9219646,walker,CAMERA/MIC,49,36,0.784,2.48,0,0.12,3.484,0.0,0.0,1.0,0,0,
1775455530.465672,walker,CAMERA/MIC,49,36,0.511,2.48,0,0.12,0.654,0.0,0.0,1.0,0,0,
1775455531.0977027,walker,CAMERA/MIC,49,36,0.354,2.48,0,0.12,0.447,0.0,0.0,1.0,0,0,
1775455531.6248035,walker,CAMERA/MIC,49,36,0.232,2.48,0,0.12,0.512,0.0,0.0,1.0,0,0,
1775455532.1771512,walker,CAMERA/MIC,49,36,0.0,2.48,0,0.12,0.573,0.0,0.0,1.0,0,0,
1775455532.7124712,walker,CAMERA/MIC,49,30,1.165,2.4,0,0.12,0.981,0.0,0.0,1.0,0,0,
1775455533.2343931,walker,CAMERA/MIC,49,30,0.673,2.4,0,0.12,0.168,0.0,0.0,1.0,0,0,
1775455533.7686098,walker,CAMERA/MIC,49,30,0.511,2.4,0,0.12,0.274,0.0,0.0,1.0,0,0,
1775455534.2944536,walker,CAMERA/MIC,49,30,0.336,2.4,0,0.12,0.327,0.0,0.0,1.0,0,0,
1775455535.3057115,walker,CAMERA/MIC,49,18,2.008,2.24,0,0.12,0.252,0.0,0.0,1.0,0,0,
1775455535.855078,walker,CAMERA/MIC,53,18,4.372,2.24,0,0.077,0.18,0.0,0.0,1.0,0,0,
