t,mode,fall_state,symmetry,cadence,gait_deviation_z,met_proxy,slouch_score,phase_asym,stride_proxy,pitch,roll,accel_mag,prefall_alert,audio_impact_hint,fall_direction_hint
1775536447.2804568,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.608,0.0,0.0,1.0,0,0,
1775536447.8055985,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.607,0.0,0.0,1.0,0,0,
1775536448.3089352,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.601,0.0,0.0,1.0,0,0,
1775536448.8460617,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.684,0.0,0.0,1.0,0,0,
1775536449.3945851,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.663,0.0,0.0,1.0,0,0,
1775536449.8955274,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.643,0.0,0.0,1.0,0,0,
1775536450.3991826,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.631,0.0,0.0,1.0,0,0,
1775536450.925393,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.64,0.0,0.0,1.0,0,0,
1775536451.4373593,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.621,0.0,0.0,1.0,0,0,
1775536451.9439473,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.587,0.0,0.0,1.0,0,0,
1775536452.4461498,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775536452.9592264,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.635,0.0,0.0,1.0,0,0,
1775536453.471135,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.624,0.0,0.0,1.0,0,0,
1775536454.021384,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.645,0.0,0.0,1.0,0,0,
1775536454.5982113,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.651,0.0,0.0,1.0,0,0,
1775536455.1322677,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.669,0.0,0.0,1.0,0,0,
1775536455.6593425,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.683,0.0,0.0,1.0,0,0,
1775536456.1626663,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.715,0.0,0.0,1.0,0,0,
1775536456.7066565,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.721,0.0,0.0,1.0,0,0,
1775536457.2648282,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.702,0.0,0.0,1.0,0,0,
1775536457.8313775,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.678,0.0,0.0,1.0,0,0,
1775536458.3892798,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.678,0.0,0.0,1.0,0,0,
1775536458.899795,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.678,0.0,0.0,1.0,0,0,
1775536459.4231112,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.674,0.0,0.0,1.0,0,0,
1775536459.9638062,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.602,0.0,0.0,1.0,0,0,
1775536460.527099,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.588,0.0,0.0,1.0,0,0,
1775536461.0715494,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.655,0.0,0.0,1.0,0,0,
1775536461.606015,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.671,0.0,0.0,1.0,0,0,
1775536462.1460268,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.63,0.0,0.0,1.0,0,0,
1775536462.708957,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.684,0.0,0.0,1.0,0,0,
1775536463.2683156,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.652,0.0,0.0,1.0,0,0,
1775536463.8092566,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775536464.31182,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.659,0.0,0.0,1.0,0,0,
1775536464.8447273,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.644,0.0,0.0,1.0,0,0,
1775536465.37318,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.664,0.0,0.0,1.0,0,0,
1775536465.9160655,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.605,0.0,0.0,1.0,0,0,
1775536466.4288964,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.581,0.0,0.0,1.0,0,0,
1775536466.945301,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.102,0.0,0.0,1.0,0,0,
1775536467.593364,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.952,0.0,0.0,1.0,0,0,
1775536469.2308936,walker,CAMERA/MIC,100,0,0.0,1.0,100,0.0,0.121,0.0,0.0,1.0,0,0,
1775536470.45599,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,0.758,0.0,0.0,1.0,0,0,
1775536470.9660032,walker,CAMERA/MIC,100,0,0.0,1.0,0,0.0,1.123,0.0,0.0,1.0,0,0,
1775536472.7332718,walker,CAMERA/MIC,100,6,3.317,1.0,100,0.0,1.577,0.0,0.0,1.0,0,0,
1775536474.102533,walker,CAMERA/MIC,96,12,3.45,2.16,100,0.0,0.182,0.0,0.0,1.0,0,0,
1775536474.7441947,walker,CAMERA/MIC,96,12,1.299,2.16,100,0.0,87.479,0.0,0.0,1.0,0,0,
1775536475.3336651,walker,CAMERA/MIC,51,18,3.828,2.24,100,0.2,1.204,0.0,0.0,1.0,0,0,
1775536475.8628511,walker,CAMERA/MIC,34,24,2.515,2.32,0,0.333,0.025,0.0,0.0,1.0,0,0,
1775536480.4360154,walker,CAMERA/MIC,65,30,1.224,2.4,0,0.143,1.087,0.0,0.0,1.0,0,0,
1775536481.216017,walker,CAMERA/MIC,65,30,1.157,2.4,0,0.143,1.128,0.0,0.0,1.0,0,0,
1775536482.0185802,walker,CAMERA/MIC,65,30,1.04,2.4,0,0.143,1.161,0.0,0.0,1.0,0,0,
1775536482.8642642,walker,CAMERA/MIC,65,24,0.638,2.32,0,0.143,1.376,0.0,0.0,1.0,0,0,
1775536484.9101155,walker,CAMERA/MIC,60,24,0.648,2.32,0,0.25,1.039,0.0,0.0,1.0,0,0,
1775536485.573291,walker,CAMERA/MIC,60,18,0.361,2.24,0,0.25,0.224,0.0,0.0,1.0,0,0,
1775536486.720419,walker,CAMERA/MIC,72,12,0.453,2.16,0,0.111,1.238,0.0,0.0,1.0,0,0,
1775536488.0510812,walker,CAMERA/MIC,72,12,0.467,2.16,0,0.111,0.73,0.0,0.0,1.0,0,0,
1775536488.6902122,walker,CAMERA/MIC,72,12,0.496,2.16,0,0.111,1.072,0.0,0.0,1.0,0,0,
1775536489.2036045,walker,CAMERA/MIC,72,12,0.528,2.16,0,0.111,1.299,0.0,0.0,1.0,0,0,
1775536489.7367172,walker,CAMERA/MIC,72,12,0.729,2.16,100,0.111,1.066,0.0,0.0,1.0,0,0,
1775536490.3933437,walker,CAMERA/MIC,72,12,0.815,2.16,50,0.111,0.895,0.0,0.0,1.0,0,0,
1775536490.9221592,walker,CAMERA/MIC,72,12,0.834,2.16,0,0.111,1.731,0.0,0.0,1.0,0,0,
1775536491.4663608,walker,CAMERA/MIC,72,12,0.681,2.16,0,0.111,0.677,0.0,0.0,1.0,0,0,
1775536492.028564,walker,CAMERA/MIC,65,18,0.504,2.24,19,0.2,0.98,0.0,0.0,1.0,0,0,
1775536492.9699852,walker,CAMERA/MIC,65,18,0.552,2.24,0,0.2,0.548,0.0,0.0,1.0,0,0,
1775536493.4976797,walker,CAMERA/MIC,65,18,0.699,2.24,0,0.2,0.628,0.0,0.0,1.0,0,0,
1775536494.1602066,walker,CAMERA/MIC,65,18,1.008,2.24,0,0.2,0.818,0.0,0.0,1.0,0,0,
1775536494.7400253,walker,CAMERA/MIC,65,18,1.155,2.24,0,0.2,0.967,0.0,0.0,1.0,0,0,
1775536495.30143,walker,CAMERA/MIC,65,12,0.938,2.16,0,0.2,1.232,0.0,0.0,1.0,0,0,
1775536495.9741864,walker,CAMERA/MIC,66,24,1.931,2.32,0,0.167,0.503,0.0,0.0,1.0,0,0,
1775536496.8750484,walker,CAMERA/MIC,66,18,0.841,2.24,0,0.167,0.698,0.0,0.0,1.0,0,0,
1775536498.375078,walker,CAMERA/MIC,66,18,0.767,2.24,0,0.167,1.063,0.0,0.0,1.0,0,0,
1775536498.9840572,walker,CAMERA/MIC,66,18,0.662,2.24,0,0.167,0.832,0.0,0.0,1.0,0,0,
1775536499.6676936,walker,CAMERA/MIC,60,24,2.243,2.32,0,0.231,0.812,0.0,0.0,1.0,0,0,
1775536500.306226,walker,CAMERA/MIC,60,24,1.961,2.32,0,0.231,0.721,0.0,0.0,1.0,0,0,
1775536500.9709747,walker,CAMERA/MIC,60,24,1.588,2.32,0,0.231,0.841,0.0,0.0,1.0,0,0,
1775536501.5686126,walker,CAMERA/MIC,54,30,2.373,2.4,0,0.286,0.811,0.0,0.0,1.0,0,0,
1775536502.3094156,walker,CAMERA/MIC,49,30,2.405,2.4,0,0.333,1.346,0.0,0.0,1.0,0,0,
1775536502.9062846,walker,CAMERA/MIC,49,30,1.829,2.4,0,0.333,0.878,0.0,0.0,1.0,0,0,
1775536503.4612372,walker,CAMERA/MIC,55,36,1.326,2.48,0,0.25,0.705,0.0,0.0,1.0,0,0,
1775536504.0451455,walker,CAMERA/MIC,55,36,1.131,2.48,0,0.25,0.709,0.0,0.0,1.0,0,0,
1775536504.5960975,walker,CAMERA/MIC,64,42,1.321,2.56,0,0.176,0.783,0.0,0.0,1.0,0,0,
1775536505.2423282,walker,CAMERA/MIC,64,42,1.168,2.56,0,0.176,0.795,0.0,0.0,1.0,0,0,
1775536505.7651286,walker,CAMERA/MIC,64,42,1.077,2.56,0,0.176,0.985,0.0,0.0,1.0,0,0,
1775536506.294547,walker,CAMERA/MIC,61,36,0.222,2.48,0,0.222,0.651,0.0,0.0,1.0,0,0,
1775536506.8012607,walker,CAMERA/MIC,61,36,0.334,2.48,0,0.222,0.955,0.0,0.0,1.0,0,0,
1775536507.3174036,walker,CAMERA/MIC,69,42,1.213,2.56,0,0.158,1.015,0.0,0.0,1.0,0,0,
1775536507.953567,walker,CAMERA/MIC,69,42,0.96,2.56,0,0.158,0.812,0.0,0.0,1.0,0,0,
1775536508.4696681,walker,CAMERA/MIC,69,42,0.905,2.56,0,0.158,0.183,0.0,0.0,1.0,0,0,
1775536509.0572112,walker,CAMERA/MIC,69,42,0.792,2.56,0,0.158,1.663,0.0,0.0,1.0,0,0,
1775536509.6867197,walker,CAMERA/MIC,69,36,1.093,2.48,0,0.158,1.287,0.0,0.0,1.0,0,0,
1775536510.9109735,walker,CAMERA/MIC,69,36,1.0,2.48,61,0.158,2.472,0.0,0.0,1.0,0,0,
1775536513.2472196,walker,CAMERA/MIC,41,30,3.469,2.4,0,0.143,0.244,0.0,0.0,1.0,0,0,
1775536513.7946336,walker,CAMERA/MIC,41,30,2.032,2.4,0,0.143,0.231,0.0,0.0,1.0,0,0,
1775536514.3033495,walker,CAMERA/MIC,46,30,1.151,2.4,0,0.091,0.283,0.0,0.0,1.0,0,0,
1775536518.4223838,walker,CAMERA/MIC,46,18,1.907,2.24,31,0.091,0.765,0.0,0.0,1.0,0,0,
1775536523.1062021,walker,CAMERA/MIC,46,18,1.749,2.24,0,0.091,0.597,0.0,0.0,1.0,0,0,
1775536523.6212585,walker,CAMERA/MIC,46,6,1.259,1.0,0,0.091,0.655,0.0,0.0,1.0,0,0,
1775536524.152093,walker,CAMERA/MIC,46,6,0.765,1.0,0,0.091,0.633,0.0,0.0,1.0,0,0,
1775536524.677238,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.498,0.0,0.0,1.0,0,0,
1775536525.1855774,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.154,0.0,0.0,1.0,0,0,
1775536525.8446755,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.611,0.0,0.0,1.0,0,0,
1775536526.3661659,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.522,0.0,0.0,1.0,0,0,
1775536526.8780727,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.201,0.0,0.0,1.0,0,0,
1775536527.398075,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.963,0.0,0.0,1.0,0,0,
1775536527.9340882,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.696,0.0,0.0,1.0,0,0,
1775536528.4822202,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.673,0.0,0.0,1.0,0,0,
1775536529.0123136,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.62,0.0,0.0,1.0,0,0,
1775536529.5639699,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.48,0.0,0.0,1.0,0,0,
1775536530.109308,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.597,0.0,0.0,1.0,0,0,
1775536531.2070725,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.573,0.0,0.0,1.0,0,0,
1775536531.7121308,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.623,0.0,0.0,1.0,0,0,
1775536532.2223244,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.528,0.0,0.0,1.0,0,0,
1775536532.759832,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.516,0.0,0.0,1.0,0,0,
1775536533.3045816,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.643,0.0,0.0,1.0,0,0,
1775536533.8527393,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.48,0.0,0.0,1.0,0,0,
1775536534.3592412,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.564,0.0,0.0,1.0,0,0,
1775536534.8625712,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.335,0.0,0.0,1.0,0,0,
1775536535.9062908,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.597,0.0,0.0,1.0,0,0,
1775536536.4182296,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.558,0.0,0.0,1.0,0,0,
1775536536.9514434,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.549,0.0,0.0,1.0,0,0,
1775536537.5072286,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.438,0.0,0.0,1.0,0,0,
1775536538.059134,walker,CAMERA/MIC,46,0,0.0,1.0,0,0.091,0.248,0.0,0.0,1.0,0,0,
1775536538.5955398,walker,CAMERA/MIC,72,6,1.782,1.0,0,0.13,0.134,0.0,0.0,1.0,0,0,
1775536539.1062548,walker,CAMERA/MIC,72,12,1.07,2.16,0,0.167,0.551,0.0,0.0,1.0,0,0,
1775536540.60223,walker,CAMERA/MIC,72,12,1.001,2.16,0,0.167,0.637,0.0,0.0,1.0,0,0,
1775536541.138263,walker,CAMERA/MIC,72,12,0.601,2.16,0,0.167,0.635,0.0,0.0,1.0,0,0,
1775536542.2219265,walker,CAMERA/MIC,72,12,0.822,2.16,0,0.167,0.696,0.0,0.0,1.0,0,0,
1775536542.9446182,walker,CAMERA/MIC,72,12,0.888,2.16,0,0.167,0.608,0.0,0.0,1.0,0,0,
1775536543.4562619,walker,CAMERA/MIC,72,12,0.586,2.16,0,0.167,0.424,0.0,0.0,1.0,0,0,
1775536561.521458,walker,CAMERA/MIC,72,0,0.0,1.0,100,0.167,55.202,0.0,0.0,1.0,0,0,
1775536562.2638311,walker,CAMERA/MIC,72,0,0.0,1.0,0,0.167,9.224,0.0,0.0,1.0,0,0,
1775536563.5035503,walker,CAMERA/MIC,72,0,0.0,1.0,16,0.167,14.022,0.0,0.0,1.0,0,0,
1775536603.2467108,walker,CAMERA/MIC,72,0,0.0,1.0,100,0.167,0.171,0.0,0.0,1.0,0,0,
1775536604.0908816,walker,CAMERA/MIC,72,0,0.0,1.0,100,0.167,0.261,0.0,0.0,1.0,0,0,
1775536628.2995863,walker,CAMERA/MIC,72,0,0.0,1.0,100,0.167,1.7,0.0,0.0,1.0,0,1,
1775536638.0898314,walker,CAMERA/MIC,72,0,0.0,1.0,81,0.167,0.573,0.0,0.0,1.0,0,1,
1775536677.3419633,walker,CAMERA/MIC,72,0,0.0,1.0,39,0.167,8.785,0.0,0.0,1.0,0,0,
1775536678.3561556,walker,CAMERA/MIC,72,0,0.0,1.0,100,0.167,0.058,0.0,0.0,1.0,0,0,
1775536679.0152476,walker,CAMERA/MIC,72,0,0.0,1.0,100,0.167,0.572,0.0,0.0,1.0,0,0,
